region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pernambuco,1 (0.95 -- 1.1),1,1,0.048,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.2
Piauí,1 (0.87 -- 1.1),1,1,0.089,0.87,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Rio Grande do Norte,1 (0.92 -- 1.1),1,1,0.067,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Rio de Janeiro,1 (0.93 -- 1.2),1,1.1,0.1,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
São Paulo,1 (0.86 -- 7),1,2.5,2.6,0.86,0.98,1,1.1,3,7,Effective reproduction no.,Likely increasing,0.3
Bahia,0.99 (0.67 -- 1.5),0.99,1,0.25,0.67,0.86,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.51
Distrito Federal,0.99 (0.76 -- 1.4),0.99,1,0.19,0.76,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Espirito Santo,0.99 (0.84 -- 1.1),0.99,0.99,0.084,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Mato Grosso,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Mato Grosso do Sul,0.99 (0.85 -- 1.1),0.99,0.98,0.075,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Paraíba,0.99 (0.9 -- 1.1),0.99,0.99,0.056,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Alagoas,0.98 (0.84 -- 1.1),0.98,0.98,0.089,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Sergipe,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Stable,0.58
Goiás,0.97 (0.73 -- 1.2),0.97,0.96,0.14,0.73,0.87,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Roraima,0.97 (0.84 -- 1.2),0.97,0.99,0.12,0.84,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Amazonas,0.94 (0.71 -- 1.2),0.94,0.94,0.15,0.71,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Paraná,0.93 (0.65 -- 1.5),0.93,0.98,0.28,0.65,0.8,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Rio Grande do Sul,0.92 (0.68 -- 1.3),0.92,0.95,0.22,0.68,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Maranhão,0.89 (0.67 -- 1.1),0.89,0.89,0.14,0.67,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Santa Catarina,0.83 (0.63 -- 1),0.83,0.83,0.12,0.63,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Amapá,0.78 (0.56 -- 1),0.78,0.78,0.14,0.56,0.7,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
