region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tocantins,1.3 (0.87 -- 2.1),1.3,1.4,0.38,0.87,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
Bahia,1.2 (0.83 -- 1.7),1.2,1.2,0.3,0.83,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Ceará,1.1 (0.98 -- 1.1),1.1,1.1,0.05,0.98,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.088
Distrito Federal,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Alagoas,1 (0.93 -- 1.2),1,1,0.093,0.93,0.99,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.3
Maranhão,1 (0.92 -- 1.4),1,1.1,0.2,0.92,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Mato Grosso,1 (0.84 -- 1.2),1,1,0.1,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Mato Grosso do Sul,1 (0.91 -- 1.1),1,1,0.073,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Minas Gerais,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Pará,1 (0.83 -- 1.1),1,1,0.092,0.83,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.43
Pernambuco,1 (0.94 -- 1.1),1,1,0.041,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Piauí,1 (0.85 -- 1.1),1,1,0.088,0.85,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Rio Grande do Norte,1 (0.89 -- 1.1),1,1,0.064,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Rio de Janeiro,1 (0.92 -- 1.2),1,1,0.097,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Rondônia,1 (0.78 -- 1.5),1,1.1,0.23,0.78,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Roraima,1 (0.89 -- 1.3),1,1,0.14,0.89,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Acre,0.99 (0.85 -- 1.1),0.99,0.98,0.07,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
São Paulo,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Amazonas,0.98 (0.75 -- 1.2),0.98,0.98,0.15,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Espirito Santo,0.98 (0.83 -- 1.1),0.98,0.98,0.092,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Sergipe,0.98 (0.78 -- 1.2),0.98,0.97,0.12,0.78,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Goiás,0.95 (0.72 -- 1.2),0.95,0.95,0.15,0.72,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Paraíba,0.95 (0.71 -- 1),0.95,0.91,0.11,0.71,0.8,0.92,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Paraná,0.91 (0.63 -- 1.5),0.91,0.96,0.27,0.63,0.79,0.86,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Rio Grande do Sul,0.89 (0.65 -- 1.2),0.89,0.91,0.19,0.65,0.79,0.85,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Amapá,0.76 (0.55 -- 0.97),0.76,0.76,0.13,0.55,0.67,0.72,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Santa Catarina,0.75 (0.54 -- 0.92),0.75,0.74,0.12,0.54,0.67,0.72,0.77,0.82,0.92,Effective reproduction no.,Decreasing,0.99
