region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amapá,9 (5 -- 20),9,10,5,5,7,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.82
Acre,5 (1 -- 10),5,5,2,1,3,4,6,7,10,New confirmed cases by infection date,Decreasing,0.96
Sergipe,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.97
Distrito Federal,1 (0.92 -- 1.1),1,1,0.051,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Maranhão,0.98 (0.85 -- 1.1),0.98,0.98,0.081,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Pernambuco,0.98 (0.91 -- 1.2),0.98,0.99,0.083,0.91,0.94,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Rio de Janeiro,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Espirito Santo,0.97 (0.78 -- 1.1),0.97,0.96,0.12,0.78,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Goiás,0.97 (0.81 -- 1.1),0.97,0.96,0.081,0.81,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Minas Gerais,0.94 (0.88 -- 1),0.94,0.94,0.039,0.88,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.91 (0.78 -- 0.95),0.91,0.9,0.058,0.78,0.88,0.9,0.92,0.92,0.95,Effective reproduction no.,Decreasing,0.99
Rio Grande do Sul,0.91 (0.6 -- 1.4),0.91,0.94,0.24,0.6,0.82,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Mato Grosso,0.9 (0.77 -- 0.98),0.9,0.89,0.064,0.77,0.86,0.89,0.92,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Ceará,0.89 (0.78 -- 1),0.89,0.9,0.089,0.78,0.87,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Pará,0.89 (0.62 -- 0.98),0.89,0.85,0.12,0.62,0.79,0.85,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Amapá,0.88 (0.75 -- 1.1),0.88,0.91,0.13,0.75,0.82,0.86,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Santa Catarina,0.88 (0.7 -- 0.97),0.88,0.87,0.088,0.7,0.82,0.86,0.91,0.94,0.97,Effective reproduction no.,Decreasing,0.99
Acre,0.87 (0.66 -- 0.97),0.87,0.85,0.097,0.66,0.81,0.85,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.96
Bahia,0.87 (0.74 -- 0.96),0.87,0.86,0.072,0.74,0.83,0.86,0.89,0.91,0.96,Effective reproduction no.,Decreasing,0.98
Rio Grande do Norte,0.87 (0.51 -- 1.2),0.87,0.88,0.23,0.51,0.74,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Rondônia,0.87 (0.63 -- 0.98),0.87,0.85,0.11,0.63,0.8,0.84,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Amazonas,0.85 (0.77 -- 0.98),0.85,0.86,0.067,0.77,0.82,0.84,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Paraíba,0.84 (0.45 -- 1.1),0.84,0.81,0.19,0.45,0.72,0.8,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Alagoas,0.83 (0.58 -- 1),0.83,0.82,0.14,0.58,0.73,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Paraná,0.79 (0.39 -- 1.5),0.79,0.85,0.35,0.39,0.62,0.73,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Roraima,0.74 (0.31 -- 0.93),0.74,0.7,0.19,0.31,0.6,0.69,0.78,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Sergipe,0.69 (0.51 -- 0.94),0.69,0.7,0.14,0.51,0.62,0.66,0.72,0.77,0.94,Effective reproduction no.,Decreasing,0.97
São Paulo,0.68 (0.38 -- 0.9),0.68,0.67,0.16,0.38,0.56,0.64,0.73,0.79,0.9,Effective reproduction no.,Decreasing,1
Mato Grosso do Sul,0.54 (0.26 -- 0.77),0.54,0.53,0.15,0.26,0.42,0.5,0.58,0.64,0.77,Effective reproduction no.,Decreasing,1
Tocantins,0.48 (0.13 -- 0.82),0.48,0.47,0.22,0.13,0.3,0.41,0.54,0.64,0.82,Effective reproduction no.,Decreasing,1
