region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,1 (0.84 -- 1.2),1,1,0.098,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Santa Catarina,1 (0.93 -- 1.1),1,1,0.06,0.93,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Mato Grosso,0.97 (0.89 -- 1),0.97,0.96,0.047,0.89,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.86
São Paulo,0.95 (0.84 -- 1.1),0.95,0.96,0.073,0.84,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Tocantins,0.94 (0.81 -- 1),0.94,0.93,0.069,0.81,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Minas Gerais,0.93 (0.84 -- 1),0.93,0.93,0.052,0.84,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.93 (0.85 -- 1),0.93,0.93,0.054,0.85,0.91,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Acre,0.92 (0.83 -- 1.1),0.92,0.93,0.088,0.83,0.89,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Bahia,0.92 (0.81 -- 1.1),0.92,0.93,0.082,0.81,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Rondônia,0.92 (0.77 -- 1.1),0.92,0.92,0.1,0.77,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Roraima,0.91 (0.69 -- 1),0.91,0.9,0.099,0.69,0.86,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Pernambuco,0.9 (0.82 -- 1),0.9,0.91,0.063,0.82,0.88,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Ceará,0.89 (0.79 -- 1.1),0.89,0.9,0.091,0.79,0.86,0.88,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Rio Grande do Norte,0.87 (0.51 -- 1.3),0.87,0.9,0.28,0.51,0.75,0.83,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Rio Grande do Sul,0.85 (0.48 -- 1.4),0.85,0.89,0.28,0.48,0.72,0.8,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Mato Grosso do Sul,0.83 (0.62 -- 0.99),0.83,0.82,0.11,0.62,0.75,0.8,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Amapá,0.8 (0.68 -- 0.94),0.8,0.81,0.083,0.68,0.76,0.79,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Amazonas,0.79 (0.67 -- 0.88),0.79,0.78,0.066,0.67,0.74,0.77,0.8,0.83,0.88,Effective reproduction no.,Decreasing,1
Sergipe,0.65 (0.43 -- 0.87),0.65,0.65,0.14,0.43,0.56,0.62,0.68,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Paraná,0.6 (0.21 -- 1.1),0.6,0.62,0.29,0.21,0.41,0.53,0.67,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
