region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maranhão,1074 (696 -- 1642),1074,1111,326,696,903,1004,1135,1253,1642,New confirmed cases by infection date,Likely increasing,0.19
Distrito Federal,909 (451 -- 1740),909,984,444,451,685,817,1014,1193,1740,New confirmed cases by infection date,Likely decreasing,0.74
Sergipe,884 (506 -- 1500),884,932,324,506,718,817,951,1086,1500,New confirmed cases by infection date,Stable,0.57
Mato Grosso do Sul,823 (485 -- 1276),823,844,245,485,676,767,884,987,1276,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,774 (373 -- 1715),774,873,455,373,575,697,863,1041,1715,New confirmed cases by infection date,Likely increasing,0.32
Alagoas,683 (468 -- 965),683,701,174,468,590,650,723,785,965,New confirmed cases by infection date,Stable,0.52
Amazonas,601 (325 -- 1095),601,643,247,325,470,551,659,772,1095,New confirmed cases by infection date,Likely decreasing,0.77
Acre,308 (168 -- 493),308,316,101,168,246,284,332,376,493,New confirmed cases by infection date,Likely decreasing,0.7
Roraima,276 (165 -- 617),276,320,179,165,220,253,303,359,617,New confirmed cases by infection date,Likely increasing,0.27
Amapá,139 (69 -- 285),139,154,71,69,106,126,156,186,285,New confirmed cases by infection date,Likely decreasing,0.91
Ceará,1.1 (0.98 -- 1.1),1.1,1.1,0.052,0.98,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.076
Rio Grande do Sul,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Rondônia,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Roraima,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Tocantins,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Alagoas,1 (0.9 -- 1.1),1,1,0.073,0.9,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Maranhão,1 (0.95 -- 1.2),1,1,0.073,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Paraná,1 (0.73 -- 1.6),1,1.1,0.31,0.73,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Pará,1 (0.86 -- 1.1),1,1,0.09,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Pernambuco,1 (0.93 -- 1.1),1,1,0.042,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Rio Grande do Norte,1 (0.89 -- 1.1),1,1,0.063,0.89,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Rio de Janeiro,1 (0.92 -- 1.2),1,1.1,0.09,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Bahia,0.99 (0.72 -- 1.3),0.99,1,0.18,0.72,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Mato Grosso,0.99 (0.83 -- 1.2),0.99,0.99,0.11,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Paraíba,0.99 (0.92 -- 1.1),0.99,0.99,0.049,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Sergipe,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Santa Catarina,0.98 (0.83 -- 1.3),0.98,1,0.16,0.83,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Acre,0.97 (0.84 -- 1.1),0.97,0.96,0.072,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Piauí,0.96 (0.8 -- 1.1),0.96,0.95,0.092,0.8,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
São Paulo,0.96 (0.8 -- 1.1),0.96,0.96,0.11,0.8,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Espirito Santo,0.95 (0.81 -- 1.1),0.95,0.96,0.1,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Minas Gerais,0.94 (0.77 -- 1.1),0.94,0.95,0.12,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Goiás,0.93 (0.72 -- 1.2),0.93,0.93,0.14,0.72,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Amazonas,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Distrito Federal,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.81,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso do Sul,0.89 (0.72 -- 1),0.89,0.89,0.097,0.72,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Amapá,0.79 (0.6 -- 1.1),0.79,0.81,0.14,0.6,0.71,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
