region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Tocantins,0.94 (0.8 -- 1.1),0.94,0.95,0.099,0.8,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Amazonas,0.93 (0.81 -- 1),0.93,0.92,0.062,0.81,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Santa Catarina,0.93 (0.84 -- 1),0.93,0.93,0.06,0.84,0.9,0.92,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
São Paulo,0.93 (0.78 -- 1.1),0.93,0.93,0.09,0.78,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Pernambuco,0.91 (0.79 -- 1),0.91,0.91,0.077,0.79,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Acre,0.9 (0.78 -- 1),0.9,0.9,0.079,0.78,0.86,0.89,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Bahia,0.9 (0.78 -- 1),0.9,0.9,0.073,0.78,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.9 (0.79 -- 0.99),0.9,0.9,0.062,0.79,0.87,0.89,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.97
Rondônia,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Paraíba,0.89 (0.69 -- 1.2),0.89,0.91,0.15,0.69,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Pará,0.89 (0.75 -- 1),0.89,0.89,0.085,0.75,0.85,0.88,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.82,0.86,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Rio Grande do Norte,0.87 (0.58 -- 1.1),0.87,0.87,0.2,0.58,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Alagoas,0.84 (0.68 -- 1.1),0.84,0.85,0.12,0.68,0.78,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Maranhão,0.84 (0.67 -- 1),0.84,0.84,0.1,0.67,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.83 (0.57 -- 1),0.83,0.82,0.14,0.57,0.74,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
