region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Distrito Federal,139 (35 -- 626),139,214,284,35,77,111,171,250,626,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Norte,121 (33 -- 488),121,173,178,33,71,98,148,205,488,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso do Sul,106 (7 -- 1550),106,456,2102,7,37,71,156,301,1550,New confirmed cases by infection date,Likely decreasing,0.87
Tocantins,39 (2 -- 746),39,408,5601,2,13,26,60,118,746,New confirmed cases by infection date,Likely decreasing,0.8
Piauí,37 (7 -- 324),37,99,311,7,18,28,48,80,324,New confirmed cases by infection date,Likely decreasing,0.76
Alagoas,19 (3 -- 104),19,34,54,3,10,15,24,37,104,New confirmed cases by infection date,Decreasing,0.95
Acre,15 (1 -- 192),15,53,197,1,5,10,22,42,192,New confirmed cases by infection date,Likely decreasing,0.93
Amapá,5 (1 -- 27),5,8,13,1,2,4,6,10,27,New confirmed cases by infection date,Likely decreasing,0.67
Roraima,2 (0 -- 35),2,10,58,0,0,1,3,7,35,New confirmed cases by infection date,Decreasing,0.95
Sergipe,1.5 (0.8 -- 2.6),1.5,1.5,0.55,0.8,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.14
Amazonas,1.2 (0.59 -- 2.4),1.2,1.3,0.58,0.59,0.93,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.31
Maranhão,1.2 (0.71 -- 2.3),1.2,1.3,0.51,0.71,0.95,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.31
Goiás,1.1 (0.56 -- 2.3),1.1,1.2,0.6,0.56,0.86,1,1.2,1.4,2.3,Effective reproduction no.,Stable,0.4
São Paulo,1.1 (0.36 -- 3.1),1.1,1.4,1,0.36,0.72,0.93,1.3,1.7,3.1,Effective reproduction no.,Stable,0.44
Mato Grosso,0.93 (0.64 -- 1.6),0.93,0.99,0.28,0.64,0.8,0.88,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Pará,0.91 (0.66 -- 1.3),0.91,0.95,0.22,0.66,0.81,0.87,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Pernambuco,0.88 (0.28 -- 2.5),0.88,1.1,0.77,0.28,0.58,0.76,1,1.3,2.5,Effective reproduction no.,Stable,0.59
Rio de Janeiro,0.88 (0.22 -- 2.7),0.88,1.1,0.88,0.22,0.53,0.73,1,1.4,2.7,Effective reproduction no.,Stable,0.57
Rio Grande do Sul,0.83 (0.41 -- 1.7),0.83,0.91,0.41,0.41,0.65,0.77,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Amapá,0.81 (0.32 -- 1.7),0.81,0.89,0.44,0.32,0.58,0.72,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Espirito Santo,0.81 (0.45 -- 1.4),0.81,0.86,0.31,0.45,0.64,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Santa Catarina,0.81 (0.43 -- 1.4),0.81,0.86,0.32,0.43,0.64,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Paraíba,0.78 (0.42 -- 1.5),0.78,0.84,0.35,0.42,0.61,0.72,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Bahia,0.73 (0.33 -- 1.5),0.73,0.81,0.45,0.33,0.57,0.67,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Paraná,0.73 (0.33 -- 1.4),0.73,0.78,0.34,0.33,0.54,0.65,0.81,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Piauí,0.71 (0.34 -- 1.7),0.71,0.83,0.48,0.34,0.53,0.63,0.8,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Distrito Federal,0.7 (0.37 -- 1.3),0.7,0.74,0.29,0.37,0.54,0.64,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Ceará,0.69 (0.3 -- 1.4),0.69,0.76,0.36,0.3,0.51,0.61,0.77,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Rondônia,0.69 (0.39 -- 1.1),0.69,0.72,0.23,0.39,0.56,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Minas Gerais,0.68 (0.34 -- 1.2),0.68,0.72,0.29,0.34,0.53,0.62,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Rio Grande do Norte,0.67 (0.4 -- 1.1),0.67,0.7,0.22,0.4,0.55,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Tocantins,0.6 (0.12 -- 1.8),0.6,0.73,0.64,0.12,0.36,0.5,0.7,0.91,1.8,Effective reproduction no.,Likely decreasing,0.8
Alagoas,0.49 (0.21 -- 0.99),0.49,0.53,0.25,0.21,0.36,0.44,0.55,0.65,0.99,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.46 (0.096 -- 1.5),0.46,0.57,0.47,0.096,0.27,0.37,0.55,0.73,1.5,Effective reproduction no.,Likely decreasing,0.87
Acre,0.43 (0.11 -- 1.1),0.43,0.5,0.35,0.11,0.27,0.37,0.51,0.65,1.1,Effective reproduction no.,Likely decreasing,0.93
Roraima,0.31 (0.064 -- 1),0.31,0.4,0.35,0.064,0.17,0.25,0.38,0.51,1,Effective reproduction no.,Decreasing,0.95
