region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rondônia,1 (0.83 -- 1.3),1,1,0.14,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
São Paulo,1 (0.88 -- 1.1),1,1,0.082,0.88,0.95,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.51
Bahia,0.99 (0.85 -- 1.1),0.99,1,0.094,0.85,0.94,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.53
Ceará,0.99 (0.86 -- 1.1),0.99,0.98,0.076,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Distrito Federal,0.99 (0.76 -- 1.3),0.99,1,0.17,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Maranhão,0.99 (0.85 -- 10),0.99,2.2,3,0.85,0.94,0.97,1,1.1,10,Effective reproduction no.,Stable,0.55
Piauí,0.99 (0.86 -- 1.1),0.99,0.99,0.086,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Roraima,0.99 (0.92 -- 1.1),0.99,0.99,0.045,0.92,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Santa Catarina,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Sergipe,0.98 (0.79 -- 1.1),0.98,0.97,0.11,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Mato Grosso,0.96 (0.83 -- 1.1),0.96,0.96,0.085,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Amazonas,0.94 (0.87 -- 1),0.94,0.95,0.054,0.87,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Rio Grande do Sul,0.92 (0.66 -- 1.2),0.92,0.93,0.18,0.66,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Goiás,0.91 (0.69 -- 1.1),0.91,0.9,0.13,0.69,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Tocantins,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Acre,0.9 (0.78 -- 1),0.9,0.9,0.077,0.78,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Amapá,0.73 (0.4 -- 1.1),0.73,0.74,0.2,0.4,0.6,0.68,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
