region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,1.1 (0.93 -- 1.2),1.1,1.1,0.099,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Espirito Santo,1.1 (0.99 -- 1.2),1.1,1.1,0.073,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.068
Maranhão,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Mato Grosso,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Minas Gerais,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Rio Grande do Sul,1.1 (0.74 -- 1.3),1.1,1,0.17,0.74,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Rondônia,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Sergipe,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
São Paulo,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.085
Tocantins,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Acre,1 (0.91 -- 1.2),1,1,0.088,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Distrito Federal,1 (0.77 -- 1.3),1,1,0.18,0.77,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Mato Grosso do Sul,1 (0.92 -- 1.2),1,1,0.079,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Paraná,1 (0.56 -- 1.3),1,0.99,0.22,0.56,0.87,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Paraíba,1 (0.95 -- 1.1),1,1,0.053,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.17
Pará,1 (0.92 -- 1.2),1,1,0.1,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Pernambuco,1 (0.97 -- 1.1),1,1,0.057,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Piauí,1 (0.81 -- 1.2),1,1,0.14,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Rio Grande do Norte,1 (0.91 -- 1.1),1,1,0.072,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Santa Catarina,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Amazonas,0.97 (0.73 -- 1.3),0.97,0.99,0.18,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Rio de Janeiro,0.97 (0.87 -- 1.1),0.97,0.97,0.064,0.87,0.94,0.96,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Roraima,0.95 (0.7 -- 1.3),0.95,0.97,0.18,0.7,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Bahia,0.87 (0.55 -- 1.3),0.87,0.9,0.24,0.55,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
