region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amapá,74 (30 -- 184),74,86,54,30,53,65,84,105,184,New confirmed cases by infection date,Likely decreasing,0.84
Alagoas,1.1 (0.97 -- 1.2),1.1,1.1,0.091,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Paraíba,1.1 (0.93 -- 1.2),1.1,1.1,0.08,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Rio Grande do Sul,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.095
Rondônia,1.1 (0.97 -- 1.3),1.1,1.1,0.096,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.11
Roraima,1.1 (0.96 -- 1.2),1.1,1.1,0.095,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Tocantins,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Amazonas,1 (0.94 -- 1.2),1,1,0.076,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Bahia,1 (0.95 -- 1.1),1,1,0.04,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Distrito Federal,1 (0.89 -- 1.1),1,1,0.068,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Goiás,1 (0.94 -- 1.3),1,1.1,0.11,0.94,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Maranhão,1 (0.93 -- 1.2),1,1,0.085,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Mato Grosso,1 (0.87 -- 1.1),1,1,0.081,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Minas Gerais,1 (0.91 -- 1.2),1,1,0.086,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Paraná,1 (0.78 -- 1.4),1,1,0.21,0.78,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Pernambuco,1 (0.97 -- 1.1),1,1,0.031,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.12
Rio Grande do Norte,1 (0.83 -- 1.3),1,1,0.16,0.83,0.94,0.98,1,1,1.3,Effective reproduction no.,Stable,0.53
Santa Catarina,1 (0.94 -- 1.1),1,1,0.063,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Sergipe,1 (0.86 -- 1.1),1,0.99,0.07,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
São Paulo,1 (0.92 -- 1.2),1,1,0.078,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Piauí,0.99 (0.9 -- 1.1),0.99,0.99,0.06,0.9,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Pará,0.98 (0.9 -- 1.4),0.98,1,0.16,0.9,0.95,0.97,1,1,1.4,Effective reproduction no.,Likely decreasing,0.62
Espirito Santo,0.97 (0.81 -- 1.2),0.97,0.99,0.13,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Ceará,0.96 (0.85 -- 1.1),0.96,0.96,0.071,0.85,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Rio de Janeiro,0.96 (0.82 -- 1.1),0.96,0.95,0.08,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Acre,0.95 (0.87 -- 1.1),0.95,0.96,0.063,0.87,0.93,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso do Sul,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Amapá,0.81 (0.53 -- 1.2),0.81,0.83,0.2,0.53,0.7,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
