region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso do Sul,41 (18 -- 134),41,86,645,18,30,36,46,57,134,New confirmed cases by infection date,Likely decreasing,0.74
Piauí,20 (8 -- 60),20,26,26,8,14,17,23,30,60,New confirmed cases by infection date,Likely decreasing,0.85
Alagoas,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.91
Acre,7 (2 -- 14),7,7,4,2,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.38
São Paulo,6 (1 -- 37),6,13,46,1,3,5,8,12,37,New confirmed cases by infection date,Decreasing,0.95
Pernambuco,5.9 (2.4 -- 9.4),5.9,5.9,2.1,2.4,4.3,5.3,6.5,7.6,9.4,Effective reproduction no.,Increasing,0.0015
Sergipe,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.83
Santa Catarina,4.2 (1.8 -- 8.5),4.2,4.5,2,1.8,3,3.7,4.7,5.7,8.5,Effective reproduction no.,Increasing,0.0015
Bahia,4.1 (0.94 -- 9.2),4.1,4.2,2.9,0.94,1.1,2.7,5,6.8,9.2,Effective reproduction no.,Likely increasing,0.17
Rio Grande do Sul,1.6 (0.92 -- 5.4),1.6,2.2,1.5,0.92,1,1.2,2,2.9,5.4,Effective reproduction no.,Likely increasing,0.23
Paraíba,1.3 (0.77 -- 6),1.3,2,1.7,0.77,0.97,1.2,1.6,2.3,6,Effective reproduction no.,Likely increasing,0.28
Tocantins,1.3 (0.82 -- 9.2),1.3,3.4,3.1,0.82,0.94,1,3.2,6.1,9.2,Effective reproduction no.,Likely increasing,0.39
Distrito Federal,1.2 (0.83 -- 1.9),1.2,1.2,0.36,0.83,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Goiás,1.1 (0.78 -- 6.4),1.1,2.1,1.9,0.78,0.9,0.96,1.5,2.7,6.4,Effective reproduction no.,Stable,0.44
Mato Grosso,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Acre,1 (0.77 -- 1.2),1,1,0.13,0.77,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Ceará,0.99 (0.81 -- 1.1),0.99,0.98,0.11,0.81,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Rondônia,0.97 (0.75 -- 1.2),0.97,0.96,0.13,0.75,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Mato Grosso do Sul,0.96 (0.82 -- 1.4),0.96,1,0.33,0.82,0.92,0.94,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Rio de Janeiro,0.95 (0.73 -- 4),0.95,1.6,1.3,0.73,0.85,0.89,1.2,2.1,4,Effective reproduction no.,Stable,0.54
Minas Gerais,0.94 (0.89 -- 1.2),0.94,0.99,0.13,0.89,0.92,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sergipe,0.94 (0.75 -- 1.1),0.94,0.93,0.12,0.75,0.87,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Espirito Santo,0.93 (0.82 -- 1),0.93,0.92,0.06,0.82,0.89,0.91,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Norte,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Alagoas,0.89 (0.77 -- 1),0.89,0.89,0.086,0.77,0.85,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Amapá,0.89 (0.67 -- 1.1),0.89,0.88,0.13,0.67,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Maranhão,0.83 (0.47 -- 1),0.83,0.8,0.18,0.47,0.68,0.77,0.88,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Paraná,0.82 (0.58 -- 1.3),0.82,0.86,0.23,0.58,0.71,0.78,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Pará,0.82 (0.6 -- 1),0.82,0.82,0.14,0.6,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Amazonas,0.81 (0.59 -- 1),0.81,0.81,0.13,0.59,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.79 (0.57 -- 1.2),0.79,0.82,0.22,0.57,0.69,0.75,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
São Paulo,0.49 (0.26 -- 1),0.49,0.55,0.32,0.26,0.38,0.45,0.53,0.62,1,Effective reproduction no.,Decreasing,0.95
Roraima,0.23 (0.029 -- 0.96),0.23,0.33,0.41,0.029,0.1,0.17,0.29,0.42,0.96,Effective reproduction no.,Decreasing,0.95
Roraima,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
