region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,0.92 (0.79 -- 1),0.92,0.92,0.068,0.79,0.88,0.91,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Ceará,0.91 (0.82 -- 1.1),0.91,0.94,0.11,0.82,0.88,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Rondônia,0.91 (0.73 -- 1),0.91,0.89,0.092,0.73,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Acre,0.9 (0.79 -- 1),0.9,0.89,0.067,0.79,0.87,0.89,0.9,0.92,1,Effective reproduction no.,Decreasing,0.95
Pará,0.9 (0.57 -- 0.99),0.9,0.85,0.13,0.57,0.78,0.86,0.92,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Bahia,0.89 (0.76 -- 0.99),0.89,0.89,0.073,0.76,0.85,0.87,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.95
Roraima,0.89 (0.7 -- 1),0.89,0.87,0.095,0.7,0.83,0.87,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Rio Grande do Norte,0.88 (0.53 -- 1.3),0.88,0.91,0.29,0.53,0.75,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Paraná,0.87 (0.43 -- 1.7),0.87,0.94,0.42,0.43,0.67,0.79,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Amapá,0.84 (0.72 -- 1.1),0.84,0.86,0.11,0.72,0.79,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Amazonas,0.84 (0.75 -- 0.94),0.84,0.84,0.063,0.75,0.8,0.82,0.85,0.87,0.94,Effective reproduction no.,Decreasing,0.98
Rio de Janeiro,0.83 (0.6 -- 1),0.83,0.82,0.14,0.6,0.73,0.79,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Mato Grosso do Sul,0.76 (0.56 -- 0.92),0.76,0.75,0.11,0.56,0.68,0.73,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Sergipe,0.7 (0.5 -- 0.97),0.7,0.71,0.14,0.5,0.62,0.67,0.72,0.77,0.97,Effective reproduction no.,Decreasing,0.96
