region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Piauí,27 (1 -- 370),27,91,199,1,7,16,45,102,370,New confirmed cases by infection date,Likely decreasing,0.89
Acre,2.6 (1.1 -- 4.8),2.6,2.7,1.2,1.1,2,2.4,2.9,3.3,4.8,Effective reproduction no.,Increasing,0.037
Amapá,2.3 (1.6 -- 3.1),2.3,2.3,0.43,1.6,2,2.2,2.4,2.5,3.1,Effective reproduction no.,Increasing,5e-04
Amazonas,1.9 (1.1 -- 2.9),1.9,2,0.55,1.1,1.6,1.8,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.026
Ceará,1.8 (1.3 -- 2.7),1.8,1.9,0.46,1.3,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0092
Espirito Santo,1.7 (1.1 -- 2.4),1.7,1.7,0.4,1.1,1.4,1.6,1.8,2,2.4,Effective reproduction no.,Increasing,0.037
Sergipe,1.7 (0.95 -- 2.5),1.7,1.7,0.48,0.95,1.4,1.5,1.8,2,2.5,Effective reproduction no.,Likely increasing,0.068
Distrito Federal,1.6 (0.8 -- 2.6),1.6,1.6,0.56,0.8,1.3,1.5,1.7,2,2.6,Effective reproduction no.,Likely increasing,0.11
Rio Grande do Sul,1.6 (0.94 -- 2.5),1.6,1.7,0.48,0.94,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.065
Paraíba,1.5 (0.92 -- 2.5),1.5,1.6,0.54,0.92,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.079
Pernambuco,1.5 (0.44 -- 4.1),1.5,1.8,1.2,0.44,0.95,1.2,1.7,2.3,4.1,Effective reproduction no.,Likely increasing,0.27
Rondônia,1.5 (1.1 -- 2.3),1.5,1.6,0.42,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.018
Bahia,1.4 (0.97 -- 2.3),1.4,1.5,0.44,0.97,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.06
Goiás,1.4 (0.62 -- 2.4),1.4,1.4,0.58,0.62,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.21
Mato Grosso,1.4 (0.9 -- 1.9),1.4,1.4,0.29,0.9,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.088
Minas Gerais,1.4 (0.79 -- 2.1),1.4,1.4,0.41,0.79,1.1,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.15
Rio de Janeiro,1.4 (0.56 -- 3.7),1.4,1.7,1.1,0.56,1,1.2,1.6,2,3.7,Effective reproduction no.,Likely increasing,0.25
Alagoas,1.3 (0.7 -- 2),1.3,1.3,0.41,0.7,1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.23
Maranhão,1.3 (0.86 -- 2),1.3,1.3,0.35,0.86,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Rio Grande do Norte,1.3 (0.95 -- 1.7),1.3,1.3,0.23,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.084
Santa Catarina,1.2 (0.71 -- 2),1.2,1.3,0.4,0.71,0.99,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.26
Tocantins,1.2 (0.36 -- 2.5),1.2,1.3,0.91,0.36,0.85,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.34
Pará,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
São Paulo,1.1 (0.36 -- 3.1),1.1,1.3,0.96,0.36,0.72,0.95,1.3,1.7,3.1,Effective reproduction no.,Stable,0.43
Mato Grosso do Sul,0.96 (0.32 -- 2.2),0.96,1.1,0.59,0.32,0.63,0.82,1.1,1.4,2.2,Effective reproduction no.,Stable,0.53
Paraná,0.88 (0.41 -- 1.7),0.88,0.95,0.43,0.41,0.66,0.79,0.97,1.2,1.7,Effective reproduction no.,Likely decreasing,0.63
Roraima,0.82 (0.21 -- 2.3),0.82,0.99,0.72,0.21,0.49,0.68,0.99,1.3,2.3,Effective reproduction no.,Likely decreasing,0.61
Piauí,0.44 (0.076 -- 1.2),0.44,0.52,0.35,0.076,0.23,0.35,0.56,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
