region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahia,1.1 (0.75 -- 1.6),1.1,1.2,0.25,0.75,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Ceará,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Goiás,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Mato Grosso,1.1 (0.96 -- 1.2),1.1,1.1,0.087,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.09
Minas Gerais,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Pará,1.1 (0.97 -- 1.3),1.1,1.1,0.096,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.11
Rondônia,1.1 (1 -- 1.3),1.1,1.1,0.086,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.032
Distrito Federal,1 (0.86 -- 1.2),1,1,0.1,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Paraíba,1 (0.96 -- 1.2),1,1.1,0.091,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Pernambuco,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Piauí,1 (0.76 -- 1.2),1,1,0.13,0.76,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Rio de Janeiro,1 (0.9 -- 1.1),1,1,0.08,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
São Paulo,1 (0.94 -- 1.2),1,1.1,0.076,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Alagoas,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Amapá,0.99 (0.82 -- 1.1),0.99,0.98,0.091,0.82,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Mato Grosso do Sul,0.99 (0.81 -- 1.2),0.99,1,0.13,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Rio Grande do Sul,0.98 (0.85 -- 1.1),0.98,0.98,0.089,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Espirito Santo,0.97 (0.85 -- 1.1),0.97,0.97,0.074,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Santa Catarina,0.95 (0.69 -- 1.2),0.95,0.95,0.15,0.69,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Paraná,0.89 (0.56 -- 1.1),0.89,0.87,0.18,0.56,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Rio Grande do Norte,0.89 (0.45 -- 1.3),0.89,0.9,0.29,0.45,0.72,0.83,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Sergipe,0.81 (0.46 -- 1.2),0.81,0.83,0.25,0.46,0.68,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
