region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
Alagoas,1 (0.91 -- 1.2),1,1,0.079,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Bahia,1 (0.91 -- 1.1),1,1,0.074,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Distrito Federal,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Espirito Santo,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Mato Grosso,1 (0.91 -- 1.3),1,1.1,0.11,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Minas Gerais,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Paraíba,1 (0.93 -- 1.1),1,1,0.061,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Pernambuco,1 (0.95 -- 1.1),1,1,0.058,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Rio de Janeiro,1 (0.86 -- 1.2),1,1,0.11,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Roraima,1 (0.96 -- 1.1),1,1,0.063,0.96,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Piauí,0.99 (0.87 -- 1.1),0.99,0.99,0.086,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Ceará,0.98 (0.85 -- 1.1),0.98,0.97,0.077,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Santa Catarina,0.98 (0.8 -- 1.1),0.98,0.98,0.11,0.8,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Sergipe,0.97 (0.78 -- 1.1),0.97,0.97,0.11,0.78,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Rondônia,0.96 (0.79 -- 1.2),0.96,0.97,0.12,0.79,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Tocantins,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Amazonas,0.95 (0.88 -- 1.1),0.95,0.96,0.057,0.88,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Maranhão,0.94 (0.8 -- 1.1),0.94,0.94,0.084,0.8,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Acre,0.93 (0.82 -- 1.1),0.93,0.94,0.087,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Amapá,0.93 (0.66 -- 1.3),0.93,0.96,0.21,0.66,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Goiás,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Rio Grande do Sul,0.87 (0.6 -- 1.1),0.87,0.87,0.17,0.6,0.76,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
