region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,133 (72 -- 274),133,149,69,72,104,121,149,176,274,New confirmed cases by infection date,Likely decreasing,0.68
Rondônia,121 (61 -- 245),121,134,73,61,91,109,133,156,245,New confirmed cases by infection date,Likely decreasing,0.86
Roraima,120 (64 -- 219),120,129,58,64,95,111,131,150,219,New confirmed cases by infection date,Likely decreasing,0.8
Rio Grande do Norte,115 (31 -- 546),115,190,329,31,69,94,139,201,546,New confirmed cases by infection date,Likely decreasing,0.72
Amapá,21 (12 -- 38),21,23,8,12,17,20,23,27,38,New confirmed cases by infection date,Decreasing,0.95
Acre,14 (7 -- 26),14,15,7,7,11,13,15,17,26,New confirmed cases by infection date,Likely decreasing,0.92
Sergipe,12 (2 -- 33),12,14,10,2,7,10,14,19,33,New confirmed cases by infection date,Decreasing,1
Espirito Santo,1.1 (0.8 -- 1.2),1.1,1,0.13,0.8,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Rio de Janeiro,1.1 (0.91 -- 1.2),1.1,1.1,0.096,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Distrito Federal,1 (0.96 -- 1.1),1,1,0.049,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Goiás,1 (0.93 -- 1.1),1,1,0.055,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Maranhão,1 (0.89 -- 1.2),1,1,0.093,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Paraná,1 (0.5 -- 1.8),1,1.1,0.39,0.5,0.82,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Santa Catarina,1 (0.92 -- 1.1),1,1,0.068,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Paraíba,0.98 (0.74 -- 1.3),0.98,0.99,0.17,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Mato Grosso,0.97 (0.88 -- 1.1),0.97,0.97,0.059,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Roraima,0.96 (0.84 -- 1.1),0.96,0.96,0.09,0.84,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Alagoas,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Pará,0.95 (0.88 -- 1.1),0.95,0.97,0.079,0.88,0.93,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
São Paulo,0.95 (0.84 -- 1.1),0.95,0.95,0.072,0.84,0.91,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Tocantins,0.94 (0.8 -- 1.1),0.94,0.94,0.079,0.8,0.9,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Minas Gerais,0.93 (0.83 -- 1),0.93,0.93,0.054,0.83,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.93 (0.88 -- 1),0.93,0.94,0.049,0.88,0.92,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Rondônia,0.92 (0.78 -- 1.1),0.92,0.92,0.1,0.78,0.87,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Acre,0.91 (0.79 -- 1),0.91,0.91,0.081,0.79,0.87,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Sul,0.91 (0.58 -- 1.7),0.91,1,0.4,0.58,0.77,0.86,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Mato Grosso do Sul,0.9 (0.7 -- 1.1),0.9,0.89,0.11,0.7,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Rio Grande do Norte,0.89 (0.6 -- 1.4),0.89,0.93,0.26,0.6,0.79,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Bahia,0.88 (0.78 -- 1),0.88,0.89,0.071,0.78,0.85,0.87,0.9,0.92,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.88 (0.74 -- 1),0.88,0.88,0.083,0.74,0.84,0.87,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Pernambuco,0.88 (0.78 -- 0.97),0.88,0.88,0.059,0.78,0.85,0.87,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Amazonas,0.86 (0.76 -- 0.93),0.86,0.85,0.055,0.76,0.82,0.85,0.87,0.89,0.93,Effective reproduction no.,Decreasing,0.99
Amapá,0.85 (0.72 -- 0.99),0.85,0.85,0.086,0.72,0.8,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.95
Sergipe,0.6 (0.33 -- 0.82),0.6,0.59,0.15,0.33,0.49,0.56,0.64,0.7,0.82,Effective reproduction no.,Decreasing,1
