region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,0.9 (0.46 -- 1.6),0.9,0.94,0.34,0.46,0.7,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Maranhão,0.89 (0.53 -- 1.5),0.89,0.93,0.3,0.53,0.73,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Roraima,0.89 (0.3 -- 2.4),0.89,1.1,0.74,0.3,0.6,0.77,1,1.3,2.4,Effective reproduction no.,Stable,0.58
Rio Grande do Norte,0.86 (0.48 -- 1.3),0.86,0.87,0.25,0.48,0.7,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Mato Grosso,0.85 (0.58 -- 1.3),0.85,0.88,0.21,0.58,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Rio Grande do Sul,0.85 (0.43 -- 1.6),0.85,0.91,0.38,0.43,0.66,0.77,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Acre,0.83 (0.29 -- 2.2),0.83,0.99,0.74,0.29,0.57,0.72,0.95,1.2,2.2,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso do Sul,0.83 (0.29 -- 1.9),0.83,0.93,0.53,0.29,0.57,0.73,0.93,1.2,1.9,Effective reproduction no.,Likely decreasing,0.66
Paraná,0.82 (0.41 -- 1.7),0.82,0.9,0.4,0.41,0.62,0.75,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Santa Catarina,0.79 (0.43 -- 1.4),0.79,0.84,0.31,0.43,0.64,0.73,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Amazonas,0.78 (0.36 -- 1.6),0.78,0.85,0.39,0.36,0.58,0.7,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Distrito Federal,0.75 (0.31 -- 1.6),0.75,0.82,0.42,0.31,0.54,0.66,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Rio de Janeiro,0.75 (0.21 -- 2.4),0.75,0.95,0.77,0.21,0.45,0.62,0.89,1.2,2.4,Effective reproduction no.,Likely decreasing,0.66
Amapá,0.69 (0.32 -- 1.6),0.69,0.79,0.41,0.32,0.5,0.61,0.78,0.96,1.6,Effective reproduction no.,Likely decreasing,0.77
Sergipe,0.69 (0.32 -- 1.3),0.69,0.73,0.29,0.32,0.52,0.62,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Minas Gerais,0.68 (0.35 -- 1.2),0.68,0.72,0.28,0.35,0.52,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.86
Espirito Santo,0.58 (0.3 -- 1),0.58,0.61,0.23,0.3,0.46,0.53,0.63,0.74,1,Effective reproduction no.,Likely decreasing,0.94
Tocantins,0.56 (0.094 -- 1.6),0.56,0.68,0.63,0.094,0.33,0.46,0.66,0.86,1.6,Effective reproduction no.,Likely decreasing,0.83
Ceará,0.53 (0.2 -- 1.1),0.53,0.57,0.29,0.2,0.38,0.47,0.59,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
