region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goiás,0.97 (0.73 -- 1.2),0.97,0.96,0.15,0.73,0.87,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Mato Grosso,0.97 (0.78 -- 1.1),0.97,0.97,0.12,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Amazonas,0.96 (0.73 -- 1.2),0.96,0.97,0.16,0.73,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Mato Grosso do Sul,0.95 (0.75 -- 1.1),0.95,0.94,0.1,0.75,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Sergipe,0.93 (0.7 -- 1.1),0.93,0.92,0.13,0.7,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Roraima,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Rio Grande do Sul,0.91 (0.67 -- 1.4),0.91,0.94,0.21,0.67,0.81,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Paraná,0.89 (0.62 -- 1.4),0.89,0.93,0.25,0.62,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Santa Catarina,0.88 (0.71 -- 1.2),0.88,0.91,0.17,0.71,0.81,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Maranhão,0.82 (0.56 -- 1.1),0.82,0.82,0.16,0.56,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Amapá,0.8 (0.58 -- 1),0.8,0.8,0.14,0.58,0.72,0.77,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
