region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Espirito Santo,1050 (708 -- 1590),1050,1084,288,708,898,991,1105,1218,1590,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Norte,845 (356 -- 2298),845,1059,1019,356,612,753,962,1203,2298,New confirmed cases by infection date,Stable,0.47
Rondônia,786 (315 -- 1594),786,856,401,315,542,692,900,1129,1594,New confirmed cases by infection date,Likely decreasing,0.7
Roraima,509 (234 -- 1224),509,599,394,234,379,459,574,703,1224,New confirmed cases by infection date,Likely increasing,0.19
Mato Grosso do Sul,495 (275 -- 898),495,530,207,275,393,451,539,619,898,New confirmed cases by infection date,Likely decreasing,0.74
Piauí,462 (215 -- 729),462,463,166,215,355,424,496,545,729,New confirmed cases by infection date,Likely decreasing,0.64
Alagoas,445 (251 -- 685),445,453,133,251,362,415,477,530,685,New confirmed cases by infection date,Stable,0.57
Maranhão,443 (182 -- 1086),443,520,347,182,311,388,507,625,1086,New confirmed cases by infection date,Likely increasing,0.37
Sergipe,375 (129 -- 1188),375,490,453,129,248,322,447,590,1188,New confirmed cases by infection date,Likely decreasing,0.65
Acre,311 (137 -- 643),311,342,166,137,238,280,344,414,643,New confirmed cases by infection date,Likely increasing,0.39
Distrito Federal,307 (134 -- 643),307,336,157,134,225,273,346,418,643,New confirmed cases by infection date,Decreasing,0.96
Tocantins,244 (111 -- 532),244,280,158,111,179,219,275,339,532,New confirmed cases by infection date,Likely decreasing,0.72
Amapá,211 (122 -- 330),211,217,65,122,174,197,227,256,330,New confirmed cases by infection date,Likely decreasing,0.79
Maranhão,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Roraima,1.1 (0.87 -- 1.5),1.1,1.2,0.22,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Acre,1 (0.76 -- 1.2),1,1,0.13,0.76,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Ceará,1 (0.92 -- 1.1),1,1,0.075,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Mato Grosso,1 (0.85 -- 1.1),1,1,0.089,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Paraíba,1 (0.97 -- 1.1),1,1,0.049,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Pará,1 (0.78 -- 1.2),1,1,0.14,0.78,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Pernambuco,1 (0.9 -- 1.2),1,1,0.09,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Rio Grande do Norte,1 (0.78 -- 1.4),1,1,0.21,0.78,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
São Paulo,1 (0.91 -- 1.1),1,1,0.057,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Rio de Janeiro,0.99 (0.78 -- 1.1),0.99,0.97,0.097,0.78,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Alagoas,0.98 (0.8 -- 1.1),0.98,0.98,0.1,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Piauí,0.98 (0.75 -- 1.2),0.98,0.96,0.12,0.75,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Goiás,0.97 (0.57 -- 1.2),0.97,0.94,0.22,0.57,0.82,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Minas Gerais,0.97 (0.76 -- 1.3),0.97,0.99,0.17,0.76,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Espirito Santo,0.96 (0.85 -- 1.1),0.96,0.96,0.077,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Santa Catarina,0.96 (0.76 -- 1.2),0.96,0.98,0.15,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Amapá,0.95 (0.81 -- 1.1),0.95,0.95,0.081,0.81,0.9,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Paraná,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Mato Grosso do Sul,0.93 (0.76 -- 1.1),0.93,0.94,0.12,0.76,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bahia,0.92 (0.6 -- 1.5),0.92,0.96,0.28,0.6,0.77,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Rondônia,0.92 (0.65 -- 1.1),0.92,0.91,0.15,0.65,0.81,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rio Grande do Sul,0.91 (0.72 -- 1),0.91,0.9,0.1,0.72,0.85,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Sergipe,0.91 (0.6 -- 1.4),0.91,0.95,0.25,0.6,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Tocantins,0.91 (0.66 -- 1.2),0.91,0.92,0.18,0.66,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Amazonas,0.86 (0.61 -- 1.2),0.86,0.87,0.17,0.61,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Distrito Federal,0.77 (0.54 -- 0.99),0.77,0.77,0.14,0.54,0.68,0.74,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
