region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Roraima,289 (99 -- 673),289,325,194,99,192,248,329,407,673,New confirmed cases by infection date,Stable,0.48
Amapá,246 (147 -- 387),246,254,76,147,204,230,263,295,387,New confirmed cases by infection date,Likely decreasing,0.68
Tocantins,186 (72 -- 431),186,212,115,72,133,165,213,265,431,New confirmed cases by infection date,Likely decreasing,0.87
Acre,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Paraíba,1.1 (0.99 -- 1.3),1.1,1.1,0.078,0.99,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.075
Rondônia,1.1 (0.88 -- 1.1),1.1,1,0.079,0.88,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Alagoas,1 (0.81 -- 1.1),1,0.99,0.1,0.81,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.5
Ceará,1 (0.92 -- 1.2),1,1,0.088,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Goiás,1 (0.74 -- 1.3),1,1,0.16,0.74,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Mato Grosso,1 (0.83 -- 1.1),1,1,0.1,0.83,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Pará,1 (0.82 -- 1.2),1,1,0.11,0.82,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Pernambuco,1 (0.86 -- 1.2),1,1,0.099,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Rio de Janeiro,1 (0.87 -- 1.1),1,1,0.084,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Roraima,1 (0.67 -- 1.3),1,1,0.21,0.67,0.87,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
São Paulo,1 (0.92 -- 1.1),1,1,0.06,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Amapá,0.97 (0.83 -- 1.1),0.97,0.97,0.085,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Maranhão,0.97 (0.63 -- 1.4),0.97,0.98,0.24,0.63,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Santa Catarina,0.97 (0.78 -- 1.3),0.97,0.99,0.15,0.78,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Piauí,0.96 (0.68 -- 1.1),0.96,0.93,0.15,0.68,0.85,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Rio Grande do Norte,0.95 (0.57 -- 1.4),0.95,0.97,0.29,0.57,0.8,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Paraná,0.94 (0.76 -- 1.1),0.94,0.94,0.12,0.76,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Espirito Santo,0.93 (0.81 -- 1.1),0.93,0.93,0.077,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Rio Grande do Sul,0.92 (0.76 -- 1.1),0.92,0.92,0.093,0.76,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Mato Grosso do Sul,0.91 (0.72 -- 1.1),0.91,0.91,0.13,0.72,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Minas Gerais,0.9 (0.67 -- 1.2),0.9,0.91,0.15,0.67,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Sergipe,0.9 (0.57 -- 1.4),0.9,0.93,0.26,0.57,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Amazonas,0.87 (0.61 -- 1.2),0.87,0.87,0.17,0.61,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Distrito Federal,0.83 (0.55 -- 1),0.83,0.81,0.15,0.55,0.72,0.79,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Tocantins,0.8 (0.54 -- 1.1),0.8,0.81,0.17,0.54,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Bahia,0.75 (0.44 -- 1.2),0.75,0.77,0.23,0.44,0.61,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
