region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso do Sul,1171 (723 -- 1953),1171,1238,413,723,958,1087,1269,1440,1953,New confirmed cases by infection date,Likely decreasing,0.77
Pará,1060 (742 -- 1801),1060,1134,378,742,923,1007,1119,1236,1801,New confirmed cases by infection date,Likely decreasing,0.69
Alagoas,969 (703 -- 1469),969,1013,250,703,839,916,1022,1133,1469,New confirmed cases by infection date,Likely increasing,0.12
Sergipe,955 (493 -- 1393),955,958,276,493,768,883,1036,1156,1393,New confirmed cases by infection date,Likely decreasing,0.73
Maranhão,947 (657 -- 1806),947,1050,405,657,805,885,1018,1174,1806,New confirmed cases by infection date,Likely increasing,0.26
Rondônia,929 (612 -- 1469),929,974,279,612,790,876,990,1108,1469,New confirmed cases by infection date,Likely increasing,0.14
Distrito Federal,817 (600 -- 1058),817,822,138,600,732,784,850,907,1058,New confirmed cases by infection date,Likely decreasing,0.63
Tocantins,736 (477 -- 1041),736,746,177,477,628,694,780,848,1041,New confirmed cases by infection date,Stable,0.49
Piauí,714 (495 -- 981),714,724,149,495,623,682,748,812,981,New confirmed cases by infection date,Likely decreasing,0.85
Amazonas,585 (458 -- 751),585,592,92,458,529,563,608,647,751,New confirmed cases by infection date,Likely increasing,0.31
Roraima,333 (227 -- 525),333,350,96,227,284,314,356,399,525,New confirmed cases by infection date,Likely increasing,0.26
Amapá,244 (112 -- 582),244,284,170,112,179,219,273,339,582,New confirmed cases by infection date,Likely increasing,0.31
Acre,88 (59 -- 134),88,92,24,59,77,84,93,102,134,New confirmed cases by infection date,Likely decreasing,0.9
Amapá,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Paraná,1.1 (0.92 -- 1.9),1.1,1.2,0.31,0.92,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.18
Paraíba,1.1 (0.91 -- 1.2),1.1,1,0.076,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Rondônia,1.1 (0.95 -- 1.2),1.1,1.1,0.085,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
São Paulo,1.1 (0.96 -- 1.2),1.1,1.1,0.089,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Alagoas,1 (0.98 -- 1.2),1,1.1,0.065,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Amazonas,1 (0.94 -- 1.1),1,1,0.048,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Bahia,1 (0.94 -- 1.1),1,1,0.046,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Espirito Santo,1 (0.89 -- 1.2),1,1,0.1,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Goiás,1 (0.95 -- 1.3),1,1.1,0.11,0.95,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Maranhão,1 (0.94 -- 1.2),1,1.1,0.096,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Minas Gerais,1 (0.88 -- 1.1),1,1,0.078,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Pernambuco,1 (0.94 -- 1.1),1,1,0.038,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Rio Grande do Norte,1 (0.86 -- 1.2),1,1,0.13,0.86,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Rio Grande do Sul,1 (0.85 -- 1.2),1,1,0.11,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Roraima,1 (0.93 -- 1.1),1,1,0.064,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Santa Catarina,1 (0.93 -- 1.1),1,1,0.059,0.93,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Tocantins,1 (0.86 -- 1.1),1,1,0.078,0.86,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Distrito Federal,0.99 (0.89 -- 1.1),0.99,0.98,0.054,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso,0.99 (0.87 -- 1.1),0.99,0.99,0.075,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Rio de Janeiro,0.99 (0.88 -- 1.1),0.99,0.99,0.076,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Pará,0.98 (0.9 -- 1.1),0.98,0.99,0.083,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Ceará,0.97 (0.87 -- 1.1),0.97,0.97,0.068,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Sergipe,0.96 (0.78 -- 1),0.96,0.95,0.085,0.78,0.9,0.94,0.98,1,1,Effective reproduction no.,Likely decreasing,0.73
Piauí,0.95 (0.85 -- 1),0.95,0.95,0.057,0.85,0.92,0.94,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Acre,0.94 (0.85 -- 1),0.94,0.94,0.059,0.85,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Mato Grosso do Sul,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
