region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Distrito Federal,1 (0.94 -- 1.1),1,1,0.054,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Goiás,1 (0.87 -- 1.3),1,1.1,0.15,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Pernambuco,0.99 (0.89 -- 1.1),0.99,0.99,0.074,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Rio Grande do Sul,0.99 (0.7 -- 1.4),0.99,1,0.22,0.7,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Rio de Janeiro,0.99 (0.62 -- 1.1),0.99,0.96,0.18,0.62,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Sergipe,0.99 (0.57 -- 1.4),0.99,0.99,0.26,0.57,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Santa Catarina,0.98 (0.83 -- 1.3),0.98,1,0.17,0.83,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Mato Grosso,0.96 (0.88 -- 1.1),0.96,0.98,0.08,0.88,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Minas Gerais,0.96 (0.91 -- 1.1),0.96,0.97,0.051,0.91,0.95,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Tocantins,0.95 (0.88 -- 1.1),0.95,0.96,0.058,0.88,0.94,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Rondônia,0.94 (0.86 -- 1.1),0.94,0.96,0.09,0.86,0.91,0.93,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Bahia,0.93 (0.87 -- 1.1),0.93,0.95,0.077,0.87,0.91,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Maranhão,0.93 (0.83 -- 1),0.93,0.93,0.069,0.83,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Paraná,0.93 (0.48 -- 1.5),0.93,0.95,0.32,0.48,0.74,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Piauí,0.92 (0.85 -- 1.2),0.92,0.95,0.11,0.85,0.9,0.91,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Paraíba,0.91 (0.71 -- 1.1),0.91,0.9,0.11,0.71,0.84,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Rio Grande do Norte,0.88 (0.51 -- 1.1),0.88,0.86,0.19,0.51,0.76,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Mato Grosso do Sul,0.87 (0.71 -- 1),0.87,0.87,0.099,0.71,0.82,0.85,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Alagoas,0.85 (0.69 -- 1.1),0.85,0.87,0.14,0.69,0.79,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Amazonas,0.85 (0.75 -- 0.97),0.85,0.85,0.071,0.75,0.81,0.83,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
São Paulo,0.84 (0.67 -- 0.95),0.84,0.83,0.09,0.67,0.78,0.82,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Acre,0.66 (0.36 -- 0.89),0.66,0.64,0.17,0.36,0.54,0.62,0.69,0.75,0.89,Effective reproduction no.,Decreasing,0.98
Roraima,0.6 (0.22 -- 0.9),0.6,0.58,0.21,0.22,0.43,0.54,0.65,0.74,0.9,Effective reproduction no.,Decreasing,0.99
Ceará,0.35 (0.073 -- 0.77),0.35,0.38,0.22,0.073,0.22,0.3,0.42,0.52,0.77,Effective reproduction no.,Decreasing,0.99
Acre,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
Ceará,0 (0 -- 17),0,4,11,0,0,0,1,3,17,New confirmed cases by infection date,Decreasing,0.99
