region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maranhão,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Piauí,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Rondônia,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Sergipe,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Acre,1 (0.87 -- 1.2),1,1,0.1,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Alagoas,1 (0.94 -- 1.1),1,1,0.062,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
Amapá,1 (0.95 -- 1.3),1,1.1,0.1,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Ceará,1 (0.88 -- 1.2),1,1,0.096,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Espirito Santo,1 (0.92 -- 1.2),1,1,0.073,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Mato Grosso,1 (0.89 -- 1.2),1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Mato Grosso do Sul,1 (0.92 -- 1.2),1,1,0.082,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Minas Gerais,1 (0.76 -- 1.3),1,1,0.16,0.76,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Paraíba,1 (0.96 -- 1.1),1,1,0.046,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.14
Pará,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Rio Grande do Norte,1 (0.95 -- 1.2),1,1,0.081,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
São Paulo,1 (0.96 -- 1.3),1,1.1,0.1,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Pernambuco,0.97 (0.84 -- 1),0.97,0.96,0.062,0.84,0.92,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.76
Rio de Janeiro,0.97 (0.86 -- 1.1),0.97,0.97,0.071,0.86,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Amazonas,0.95 (0.71 -- 1.3),0.95,0.96,0.17,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Tocantins,0.95 (0.62 -- 1.3),0.95,0.96,0.22,0.62,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Bahia,0.9 (0.56 -- 1.4),0.9,0.93,0.25,0.56,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Roraima,0.83 (0.51 -- 1.1),0.83,0.83,0.19,0.51,0.71,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Santa Catarina,0.74 (0.44 -- 1),0.74,0.73,0.17,0.44,0.62,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
