region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahia,0.95 (0.76 -- 1),0.95,0.93,0.084,0.76,0.89,0.92,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Pará,0.95 (0.83 -- 1),0.95,0.94,0.062,0.83,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Rio de Janeiro,0.95 (0.82 -- 1.1),0.95,0.95,0.077,0.82,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Ceará,0.94 (0.77 -- 1),0.94,0.93,0.095,0.77,0.88,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Acre,0.93 (0.81 -- 1),0.93,0.92,0.061,0.81,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Espirito Santo,0.93 (0.83 -- 0.98),0.93,0.92,0.05,0.83,0.89,0.92,0.94,0.95,0.98,Effective reproduction no.,Decreasing,0.98
Piauí,0.93 (0.83 -- 1),0.93,0.93,0.057,0.83,0.9,0.92,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Pernambuco,0.92 (0.8 -- 1.1),0.92,0.93,0.11,0.8,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Mato Grosso,0.91 (0.8 -- 1),0.91,0.9,0.066,0.8,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Minas Gerais,0.91 (0.79 -- 1),0.91,0.91,0.068,0.79,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Rio Grande do Sul,0.89 (0.67 -- 1.1),0.89,0.89,0.15,0.67,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Sergipe,0.83 (0.7 -- 1),0.83,0.84,0.098,0.7,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Tocantins,0.8 (0.59 -- 0.97),0.8,0.79,0.12,0.59,0.72,0.77,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Paraíba,0.74 (0.57 -- 0.91),0.74,0.74,0.1,0.57,0.67,0.72,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Mato Grosso do Sul,0.65 (0.4 -- 0.85),0.65,0.64,0.14,0.4,0.57,0.62,0.68,0.73,0.85,Effective reproduction no.,Decreasing,1
Paraná,0.34 (0.1 -- 0.73),0.34,0.37,0.2,0.1,0.23,0.3,0.4,0.49,0.73,Effective reproduction no.,Decreasing,0.99
