region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pernambuco,0.76 (0.12 -- 0.98),0.76,0.65,0.31,0.12,0.37,0.6,0.86,0.93,0.98,Effective reproduction no.,Decreasing,0.98
São Paulo,0.76 (0.39 -- 0.98),0.76,0.73,0.18,0.39,0.61,0.7,0.8,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Rio Grande do Norte,0.72 (0.4 -- 0.99),0.72,0.71,0.18,0.4,0.59,0.67,0.76,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Rio de Janeiro,0.63 (0.17 -- 0.96),0.63,0.61,0.25,0.17,0.42,0.55,0.7,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Bahia,0.6 (0.16 -- 0.99),0.6,0.59,0.26,0.16,0.38,0.51,0.68,0.81,0.99,Effective reproduction no.,Decreasing,0.97
Paraíba,0.6 (0.29 -- 0.94),0.6,0.61,0.21,0.29,0.47,0.55,0.65,0.73,0.94,Effective reproduction no.,Decreasing,0.97
Mato Grosso do Sul,0.56 (0.092 -- 0.98),0.56,0.56,0.31,0.092,0.3,0.44,0.69,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Piauí,0.56 (0.29 -- 0.89),0.56,0.57,0.18,0.29,0.45,0.51,0.6,0.68,0.89,Effective reproduction no.,Decreasing,0.98
Roraima,0.4 (0.082 -- 1.2),0.4,0.49,0.41,0.082,0.23,0.33,0.49,0.65,1.2,Effective reproduction no.,Likely decreasing,0.92
Goiás,0.38 (0.081 -- 0.84),0.38,0.41,0.23,0.081,0.22,0.31,0.45,0.57,0.84,Effective reproduction no.,Decreasing,1
