region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Roraima,0.92 (0.37 -- 2.3),0.92,1.1,0.67,0.37,0.66,0.81,1,1.3,2.3,Effective reproduction no.,Stable,0.57
São Paulo,0.92 (0.34 -- 2),0.92,1,0.61,0.34,0.67,0.82,1,1.2,2,Effective reproduction no.,Stable,0.59
Pernambuco,0.89 (0.52 -- 1.5),0.89,0.94,0.33,0.52,0.74,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Pará,0.88 (0.61 -- 1.2),0.88,0.89,0.18,0.61,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Bahia,0.86 (0.52 -- 1.5),0.86,0.91,0.32,0.52,0.71,0.8,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Maranhão,0.85 (0.45 -- 1.4),0.85,0.87,0.29,0.45,0.67,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Rio Grande do Norte,0.83 (0.45 -- 1.3),0.83,0.85,0.26,0.45,0.68,0.78,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Sergipe,0.83 (0.41 -- 1.5),0.83,0.87,0.35,0.41,0.62,0.75,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Tocantins,0.83 (0.41 -- 1.6),0.83,0.9,0.42,0.41,0.64,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Piauí,0.73 (0.32 -- 1.4),0.73,0.78,0.34,0.32,0.57,0.67,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Paraíba,0.72 (0.4 -- 1.2),0.72,0.75,0.24,0.4,0.59,0.67,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Mato Grosso do Sul,0.71 (0.35 -- 1.3),0.71,0.76,0.3,0.35,0.56,0.65,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Acre,0.46 (0.13 -- 1.4),0.46,0.57,0.47,0.13,0.29,0.39,0.54,0.7,1.4,Effective reproduction no.,Likely decreasing,0.88
Amazonas,0.16 (0.038 -- 0.49),0.16,0.2,0.16,0.038,0.093,0.13,0.19,0.27,0.49,Effective reproduction no.,Decreasing,1
