region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Piauí,545 (274 -- 845),545,550,173,274,427,500,591,662,845,New confirmed cases by infection date,Decreasing,0.96
Amazonas,460 (310 -- 641),460,467,102,310,401,438,484,527,641,New confirmed cases by infection date,Likely decreasing,0.65
Tocantins,447 (206 -- 766),447,461,176,206,339,404,491,567,766,New confirmed cases by infection date,Likely decreasing,0.86
Rondônia,428 (244 -- 660),428,438,132,244,350,398,458,513,660,New confirmed cases by infection date,Likely decreasing,0.77
Roraima,252 (166 -- 378),252,260,67,166,216,238,266,293,378,New confirmed cases by infection date,Stable,0.5
Acre,99 (55 -- 169),99,104,36,55,81,92,107,122,169,New confirmed cases by infection date,Likely decreasing,0.81
Amapá,78 (27 -- 181),78,88,51,27,53,68,90,111,181,New confirmed cases by infection date,Likely decreasing,0.89
Rio Grande do Sul,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.033
Alagoas,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Paraíba,1.1 (0.93 -- 1.2),1.1,1.1,0.081,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Bahia,1 (0.92 -- 1.1),1,1,0.045,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Distrito Federal,1 (0.89 -- 1.1),1,1,0.076,0.89,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Minas Gerais,1 (0.88 -- 1.1),1,1,0.081,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Pernambuco,1 (0.93 -- 1.1),1,1,0.042,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.22
Roraima,1 (0.89 -- 1.1),1,1,0.063,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Sergipe,1 (0.9 -- 1.1),1,1,0.065,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
São Paulo,1 (0.85 -- 1.1),1,0.99,0.077,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Maranhão,0.99 (0.88 -- 1.1),0.99,0.99,0.074,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Amazonas,0.98 (0.83 -- 1.1),0.98,0.97,0.079,0.83,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Ceará,0.97 (0.81 -- 1.1),0.97,0.96,0.093,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Santa Catarina,0.97 (0.83 -- 1.1),0.97,0.96,0.073,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso,0.96 (0.71 -- 1.1),0.96,0.94,0.11,0.71,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Paraná,0.96 (0.71 -- 1.4),0.96,0.99,0.22,0.71,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Pará,0.95 (0.85 -- 1.2),0.95,0.97,0.13,0.85,0.91,0.94,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Rondônia,0.95 (0.77 -- 1.1),0.95,0.94,0.093,0.77,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Acre,0.94 (0.79 -- 1.1),0.94,0.94,0.086,0.79,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Goiás,0.94 (0.72 -- 1.1),0.94,0.92,0.11,0.72,0.87,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Rio de Janeiro,0.93 (0.72 -- 1),0.93,0.92,0.11,0.72,0.86,0.91,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Espirito Santo,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Piauí,0.88 (0.68 -- 0.99),0.88,0.86,0.096,0.68,0.81,0.86,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Tocantins,0.88 (0.64 -- 1.1),0.88,0.87,0.13,0.64,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Mato Grosso do Sul,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.76,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Norte,0.82 (0.52 -- 1.1),0.82,0.81,0.18,0.52,0.69,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Amapá,0.77 (0.47 -- 1.1),0.77,0.78,0.19,0.47,0.65,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
