region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rondônia,285 (96 -- 570),285,302,159,96,189,246,322,382,570,New confirmed cases by infection date,Likely decreasing,0.87
Sergipe,241 (147 -- 400),241,253,82,147,196,223,258,294,400,New confirmed cases by infection date,Likely decreasing,0.86
Tocantins,223 (112 -- 413),223,237,98,112,170,202,244,286,413,New confirmed cases by infection date,Likely decreasing,0.92
Roraima,212 (90 -- 348),212,215,83,90,157,192,233,266,348,New confirmed cases by infection date,Likely decreasing,0.72
Alagoas,203 (87 -- 382),203,215,90,87,151,182,226,266,382,New confirmed cases by infection date,Decreasing,0.99
Amapá,121 (66 -- 202),121,126,44,66,97,112,131,149,202,New confirmed cases by infection date,Likely decreasing,0.74
Acre,40 (20 -- 60),40,40,12,20,31,37,43,48,60,New confirmed cases by infection date,Decreasing,0.97
Mato Grosso,1 (0.93 -- 1.2),1,1.1,0.1,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Paraná,1 (0.53 -- 2.1),1,1.1,0.51,0.53,0.76,0.9,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Amazonas,0.99 (0.92 -- 1.1),0.99,0.99,0.046,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Goiás,0.99 (0.9 -- 1.1),0.99,1,0.065,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Maranhão,0.98 (0.79 -- 1.1),0.98,0.96,0.095,0.79,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Roraima,0.97 (0.79 -- 1),0.97,0.95,0.086,0.79,0.91,0.95,0.99,1,1,Effective reproduction no.,Likely decreasing,0.72
Minas Gerais,0.96 (0.86 -- 1.1),0.96,0.97,0.074,0.86,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Rio de Janeiro,0.96 (0.85 -- 1.1),0.96,0.96,0.075,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Amapá,0.95 (0.76 -- 1.1),0.95,0.94,0.11,0.76,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Espirito Santo,0.95 (0.88 -- 1),0.95,0.95,0.046,0.88,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Pernambuco,0.95 (0.85 -- 1.1),0.95,0.96,0.083,0.85,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Santa Catarina,0.95 (0.84 -- 1),0.95,0.94,0.063,0.84,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Piauí,0.94 (0.86 -- 1),0.94,0.94,0.054,0.86,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Rio Grande do Sul,0.94 (0.75 -- 1.2),0.94,0.96,0.16,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Bahia,0.93 (0.81 -- 1),0.93,0.93,0.069,0.81,0.89,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Distrito Federal,0.92 (0.84 -- 0.99),0.92,0.92,0.048,0.84,0.89,0.91,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Pará,0.92 (0.78 -- 1),0.92,0.92,0.09,0.78,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Rondônia,0.92 (0.69 -- 1.1),0.92,0.9,0.12,0.69,0.83,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Acre,0.91 (0.76 -- 0.98),0.91,0.89,0.073,0.76,0.86,0.89,0.92,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Ceará,0.9 (0.73 -- 1),0.9,0.89,0.11,0.73,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
São Paulo,0.9 (0.77 -- 1),0.9,0.9,0.079,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Sergipe,0.89 (0.74 -- 1.1),0.89,0.89,0.1,0.74,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Tocantins,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Mato Grosso do Sul,0.83 (0.64 -- 1),0.83,0.83,0.12,0.64,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Paraíba,0.8 (0.62 -- 1.1),0.8,0.82,0.15,0.62,0.72,0.77,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Rio Grande do Norte,0.78 (0.28 -- 1.1),0.78,0.75,0.26,0.28,0.57,0.71,0.85,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Alagoas,0.77 (0.56 -- 0.93),0.77,0.76,0.11,0.56,0.69,0.74,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
