region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amazonas,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Maranhão,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Rondônia,1 (0.76 -- 1.2),1,0.99,0.14,0.76,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Ceará,0.98 (0.73 -- 1.2),0.98,0.98,0.14,0.73,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Pará,0.94 (0.64 -- 1.2),0.94,0.93,0.16,0.64,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Mato Grosso,0.93 (0.86 -- 1),0.93,0.93,0.043,0.86,0.92,0.93,0.94,0.95,1,Effective reproduction no.,Decreasing,0.96
Sergipe,0.93 (0.6 -- 1.1),0.93,0.89,0.14,0.6,0.82,0.9,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Espirito Santo,0.92 (0.76 -- 1),0.92,0.9,0.073,0.76,0.86,0.9,0.93,0.95,1,Effective reproduction no.,Decreasing,0.96
Minas Gerais,0.89 (0.71 -- 0.95),0.89,0.87,0.08,0.71,0.83,0.87,0.9,0.92,0.95,Effective reproduction no.,Decreasing,0.99
Alagoas,0.82 (0.62 -- 0.97),0.82,0.81,0.11,0.62,0.74,0.79,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Santa Catarina,0.81 (0.6 -- 0.94),0.81,0.8,0.11,0.6,0.73,0.78,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.98
Distrito Federal,0.8 (0.5 -- 1.1),0.8,0.8,0.19,0.5,0.69,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Rio Grande do Sul,0.73 (0.5 -- 0.92),0.73,0.72,0.13,0.5,0.64,0.7,0.76,0.81,0.92,Effective reproduction no.,Decreasing,0.99
Paraná,0.64 (0.37 -- 0.93),0.64,0.64,0.17,0.37,0.52,0.59,0.68,0.76,0.93,Effective reproduction no.,Decreasing,0.98
Rio Grande do Norte,0.62 (0.34 -- 0.86),0.62,0.61,0.16,0.34,0.51,0.58,0.66,0.72,0.86,Effective reproduction no.,Decreasing,0.99
Piauí,0.59 (0.33 -- 0.9),0.59,0.6,0.18,0.33,0.47,0.54,0.63,0.71,0.9,Effective reproduction no.,Decreasing,0.98
São Paulo,0.42 (0.17 -- 0.76),0.42,0.44,0.19,0.17,0.3,0.37,0.47,0.56,0.76,Effective reproduction no.,Decreasing,1
Paraíba,0.35 (0.11 -- 0.71),0.35,0.37,0.19,0.11,0.23,0.3,0.4,0.49,0.71,Effective reproduction no.,Decreasing,1
Roraima,0.33 (0.062 -- 1.1),0.33,0.43,0.38,0.062,0.18,0.26,0.41,0.56,1.1,Effective reproduction no.,Likely decreasing,0.94
Rio de Janeiro,0.24 (0.042 -- 0.65),0.24,0.27,0.19,0.042,0.13,0.19,0.28,0.38,0.65,Effective reproduction no.,Decreasing,1
Tocantins,0.15 (0.018 -- 0.53),0.15,0.2,0.17,0.018,0.076,0.12,0.2,0.28,0.53,Effective reproduction no.,Decreasing,1
Mato Grosso do Sul,0.093 (0.0089 -- 0.4),0.093,0.13,0.13,0.0089,0.041,0.07,0.12,0.18,0.4,Effective reproduction no.,Decreasing,1
Bahia,0.067 (0.0058 -- 0.32),0.067,0.1,0.11,0.0058,0.028,0.049,0.089,0.14,0.32,Effective reproduction no.,Decreasing,1
Goiás,0.062 (0.0063 -- 0.27),0.062,0.09,0.088,0.0063,0.028,0.046,0.082,0.13,0.27,Effective reproduction no.,Decreasing,1
Bahia,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,1
Goiás,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Mato Grosso do Sul,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Roraima,0 (0 -- 7),0,2,29,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.94
Tocantins,0 (0 -- 3),0,0,4,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,1
