region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Paraná,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Pará,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Rio de Janeiro,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
São Paulo,1.1 (0.95 -- 1.3),1.1,1.1,0.096,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Alagoas,1 (0.91 -- 1.1),1,1,0.07,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.45
Bahia,1 (0.92 -- 1.1),1,1,0.07,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Mato Grosso,1 (0.91 -- 1.3),1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Paraíba,1 (0.93 -- 1.1),1,1,0.051,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Pernambuco,1 (0.94 -- 1.1),1,1,0.056,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Piauí,1 (0.9 -- 1.2),1,1,0.092,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Roraima,1 (0.94 -- 1.1),1,1,0.048,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Santa Catarina,1 (0.84 -- 1.2),1,1,0.1,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Rondônia,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Sergipe,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Distrito Federal,0.98 (0.75 -- 1.3),0.98,0.99,0.17,0.75,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Ceará,0.97 (0.84 -- 1.1),0.97,0.97,0.08,0.84,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Amazonas,0.96 (0.88 -- 1.1),0.96,0.97,0.058,0.88,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Goiás,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Maranhão,0.95 (0.83 -- 1.1),0.95,0.95,0.078,0.83,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Tocantins,0.94 (0.72 -- 1.2),0.94,0.94,0.14,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Rio Grande do Sul,0.93 (0.69 -- 1.2),0.93,0.94,0.16,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Acre,0.91 (0.79 -- 1),0.91,0.91,0.081,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Amapá,0.89 (0.61 -- 1.3),0.89,0.9,0.21,0.61,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
