region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pernambuco,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Piauí,1 (0.79 -- 1.2),1,1,0.14,0.79,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Rio de Janeiro,1 (0.89 -- 1.1),1,1,0.074,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
São Paulo,1 (0.94 -- 1.2),1,1,0.071,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Amapá,0.99 (0.81 -- 1.1),0.99,0.98,0.091,0.81,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Rio Grande do Sul,0.96 (0.82 -- 1.1),0.96,0.96,0.086,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Espirito Santo,0.95 (0.84 -- 1.1),0.95,0.95,0.071,0.84,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Santa Catarina,0.93 (0.68 -- 1.1),0.93,0.92,0.14,0.68,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Rio Grande do Norte,0.91 (0.5 -- 1.4),0.91,0.92,0.29,0.5,0.75,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Paraná,0.89 (0.62 -- 1.1),0.89,0.88,0.15,0.62,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Sergipe,0.77 (0.42 -- 1.2),0.77,0.78,0.25,0.42,0.62,0.71,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
