region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,0.87 (0.43 -- 0.98),0.87,0.84,0.14,0.43,0.82,0.86,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Maranhão,0.86 (0.6 -- 0.98),0.86,0.83,0.13,0.6,0.76,0.82,0.89,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Piauí,0.84 (0.57 -- 0.93),0.84,0.81,0.12,0.57,0.74,0.81,0.87,0.9,0.93,Effective reproduction no.,Decreasing,1
Acre,0.83 (0.58 -- 0.93),0.83,0.8,0.12,0.58,0.76,0.81,0.85,0.88,0.93,Effective reproduction no.,Decreasing,0.99
Rio Grande do Norte,0.83 (0.44 -- 1.2),0.83,0.84,0.24,0.44,0.69,0.78,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Sergipe,0.83 (0.64 -- 1.3),0.83,0.88,0.22,0.64,0.74,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Rio de Janeiro,0.8 (0.53 -- 1),0.8,0.79,0.16,0.53,0.69,0.76,0.83,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Amapá,0.79 (0.64 -- 0.94),0.79,0.79,0.097,0.64,0.74,0.77,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Mato Grosso do Sul,0.79 (0.6 -- 0.94),0.79,0.79,0.11,0.6,0.72,0.77,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Alagoas,0.76 (0.51 -- 0.95),0.76,0.75,0.14,0.51,0.66,0.72,0.79,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Santa Catarina,0.52 (0.29 -- 0.73),0.52,0.51,0.13,0.29,0.43,0.48,0.55,0.61,0.73,Effective reproduction no.,Decreasing,1
Paraíba,0.38 (0.1 -- 0.74),0.38,0.39,0.2,0.1,0.24,0.33,0.44,0.53,0.74,Effective reproduction no.,Decreasing,1
São Paulo,0.35 (0.12 -- 0.63),0.35,0.36,0.15,0.12,0.25,0.31,0.39,0.46,0.63,Effective reproduction no.,Decreasing,1
