region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso do Sul,42 (17 -- 86),42,46,22,17,30,37,47,57,86,New confirmed cases by infection date,Decreasing,0.99
Amazonas,37 (25 -- 53),37,37,8,25,32,35,39,42,53,New confirmed cases by infection date,Decreasing,0.99
Amapá,7 (4 -- 17),7,8,4,4,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.75
Paraíba,4.6 (0.92 -- 9.6),4.6,4.7,3.4,0.92,1.1,1.8,6.5,8,9.6,Effective reproduction no.,Likely increasing,0.14
Rio de Janeiro,3.3 (1.5 -- 7.9),3.3,3.8,2,1.5,2.3,2.9,3.8,4.8,7.9,Effective reproduction no.,Increasing,5e-04
Acre,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Sergipe,1.5 (0.95 -- 2.4),1.5,1.5,0.45,0.95,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.074
Rio Grande do Sul,1.2 (0.83 -- 2.1),1.2,1.3,0.42,0.83,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.25
Paraná,1.1 (0.54 -- 1.8),1.1,1.1,0.41,0.54,0.85,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Espirito Santo,1 (0.87 -- 1.2),1,1,0.089,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Distrito Federal,0.99 (0.9 -- 1.1),0.99,0.99,0.051,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Minas Gerais,0.95 (0.89 -- 1),0.95,0.95,0.04,0.89,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Roraima,0.95 (0.83 -- 1.1),0.95,0.96,0.093,0.83,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
São Paulo,0.95 (0.91 -- 1.7),0.95,1,0.31,0.91,0.94,0.95,0.96,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Pernambuco,0.94 (0.84 -- 1.1),0.94,0.95,0.067,0.84,0.92,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Rio Grande do Norte,0.94 (0.59 -- 1.4),0.94,0.95,0.24,0.59,0.8,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso,0.93 (0.85 -- 1.1),0.93,0.94,0.065,0.85,0.9,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Pará,0.93 (0.82 -- 1.1),0.93,0.94,0.082,0.82,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Tocantins,0.93 (0.82 -- 1),0.93,0.92,0.061,0.82,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Amapá,0.91 (0.77 -- 1.2),0.91,0.94,0.14,0.77,0.85,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Goiás,0.91 (0.75 -- 1.1),0.91,0.91,0.099,0.75,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Rondônia,0.91 (0.8 -- 1),0.91,0.91,0.076,0.8,0.88,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Bahia,0.9 (0.82 -- 0.99),0.9,0.9,0.058,0.82,0.87,0.89,0.91,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Ceará,0.89 (0.75 -- 1),0.89,0.89,0.087,0.75,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Piauí,0.87 (0.71 -- 0.94),0.87,0.85,0.076,0.71,0.82,0.85,0.89,0.91,0.94,Effective reproduction no.,Decreasing,0.99
Maranhão,0.86 (0.64 -- 0.97),0.86,0.84,0.11,0.64,0.77,0.83,0.89,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Alagoas,0.84 (0.63 -- 0.98),0.84,0.83,0.12,0.63,0.76,0.82,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Acre,0.82 (0.59 -- 0.93),0.82,0.8,0.12,0.59,0.74,0.79,0.84,0.87,0.93,Effective reproduction no.,Decreasing,0.98
Amazonas,0.82 (0.72 -- 0.92),0.82,0.82,0.063,0.72,0.79,0.81,0.84,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Mato Grosso do Sul,0.75 (0.55 -- 0.91),0.75,0.75,0.11,0.55,0.68,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Santa Catarina,0.5 (0.3 -- 0.7),0.5,0.5,0.12,0.3,0.42,0.47,0.52,0.57,0.7,Effective reproduction no.,Decreasing,1
