region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,2 (0 -- 12),2,4,4,0,1,2,3,5,12,New confirmed cases by infection date,Decreasing,0.95
Piauí,1.6 (1.2 -- 2.2),1.6,1.7,0.32,1.2,1.5,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.0062
Amapá,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.034
Amazonas,1.2 (0.98 -- 1.6),1.2,1.2,0.21,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.07
Alagoas,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Distrito Federal,1.1 (0.96 -- 1.2),1.1,1.1,0.065,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Espirito Santo,1 (0.85 -- 1.1),1,1,0.092,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Goiás,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Rio Grande do Norte,1 (0.77 -- 1.4),1,1,0.2,0.77,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Rio Grande do Sul,1 (0.75 -- 1.4),1,1,0.19,0.75,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Santa Catarina,0.98 (0.85 -- 1.1),0.98,0.98,0.086,0.85,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Pernambuco,0.97 (0.85 -- 1.1),0.97,0.96,0.071,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Rondônia,0.97 (0.86 -- 1.2),0.97,1,0.13,0.86,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Bahia,0.96 (0.86 -- 1.1),0.96,0.97,0.084,0.86,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Minas Gerais,0.96 (0.87 -- 1),0.96,0.96,0.055,0.87,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Rio de Janeiro,0.96 (0.72 -- 1.1),0.96,0.94,0.12,0.72,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Pará,0.95 (0.72 -- 1.1),0.95,0.93,0.11,0.72,0.89,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Tocantins,0.94 (0.79 -- 0.99),0.94,0.92,0.067,0.79,0.9,0.93,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Maranhão,0.93 (0.82 -- 1.1),0.93,0.94,0.085,0.82,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Mato Grosso,0.92 (0.83 -- 0.98),0.92,0.91,0.049,0.83,0.89,0.91,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Ceará,0.91 (0.76 -- 1.1),0.91,0.93,0.13,0.76,0.88,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Paraíba,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
São Paulo,0.91 (0.8 -- 1.1),0.91,0.92,0.12,0.8,0.87,0.89,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Mato Grosso do Sul,0.9 (0.76 -- 1),0.9,0.89,0.082,0.76,0.86,0.89,0.91,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Paraná,0.9 (0.62 -- 1.2),0.9,0.91,0.19,0.62,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Acre,0.86 (0.71 -- 1.5),0.86,0.96,0.3,0.71,0.8,0.84,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Roraima,0.71 (0.41 -- 1.2),0.71,0.74,0.3,0.41,0.6,0.66,0.74,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Sergipe,0.58 (0.25 -- 1),0.58,0.6,0.24,0.25,0.43,0.52,0.64,0.74,1,Effective reproduction no.,Decreasing,0.95
Acre,0 (0 -- 5),0,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.74
