region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amazonas,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Ceará,1 (0.83 -- 1.3),1,1,0.15,0.83,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Paraná,0.97 (0.85 -- 1.1),0.97,0.98,0.087,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Pernambuco,0.97 (0.9 -- 1),0.97,0.97,0.044,0.9,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Tocantins,0.96 (0.76 -- 1.1),0.96,0.94,0.097,0.76,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Bahia,0.94 (0.63 -- 1.1),0.94,0.91,0.14,0.63,0.84,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Mato Grosso do Sul,0.94 (0.58 -- 1.1),0.94,0.9,0.15,0.58,0.86,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Espirito Santo,0.93 (0.73 -- 1),0.93,0.91,0.089,0.73,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Mato Grosso,0.93 (0.86 -- 0.99),0.93,0.93,0.045,0.86,0.91,0.92,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Pará,0.93 (0.58 -- 1.2),0.93,0.91,0.19,0.58,0.79,0.88,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Rio Grande do Sul,0.93 (0.74 -- 1),0.93,0.91,0.087,0.74,0.87,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.94
Santa Catarina,0.93 (0.74 -- 1),0.93,0.91,0.085,0.74,0.87,0.91,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Minas Gerais,0.92 (0.82 -- 1),0.92,0.92,0.059,0.82,0.89,0.91,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Rio de Janeiro,0.91 (0.62 -- 1),0.91,0.88,0.13,0.62,0.84,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.9
São Paulo,0.91 (0.67 -- 1.1),0.91,0.89,0.13,0.67,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Rondônia,0.9 (0.57 -- 1.1),0.9,0.89,0.17,0.57,0.79,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Acre,0.88 (0.39 -- 1.6),0.88,0.91,0.39,0.39,0.66,0.8,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Goiás,0.85 (0.49 -- 0.97),0.85,0.8,0.15,0.49,0.72,0.81,0.88,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Alagoas,0.84 (0.62 -- 1),0.84,0.84,0.13,0.62,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Rio Grande do Norte,0.84 (0.53 -- 1.1),0.84,0.83,0.16,0.53,0.73,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Distrito Federal,0.8 (0.5 -- 1.1),0.8,0.8,0.19,0.5,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Paraíba,0.78 (0.45 -- 1.1),0.78,0.78,0.21,0.45,0.65,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Roraima,0.57 (0.13 -- 1.5),0.57,0.66,0.5,0.13,0.33,0.48,0.67,0.86,1.5,Effective reproduction no.,Likely decreasing,0.83
Piauí,0.51 (0.21 -- 0.86),0.51,0.52,0.2,0.21,0.37,0.46,0.56,0.65,0.86,Effective reproduction no.,Decreasing,0.99
