region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,1 (0.88 -- 1.2),1,1,0.087,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Santa Catarina,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Sergipe,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Tocantins,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Paraíba,0.99 (0.92 -- 1),0.99,0.99,0.041,0.92,0.96,0.98,1,1,1,Effective reproduction no.,Likely decreasing,0.66
Goiás,0.98 (0.81 -- 1.2),0.98,0.99,0.13,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Rio Grande do Norte,0.98 (0.86 -- 1.1),0.98,0.97,0.073,0.86,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Roraima,0.98 (0.89 -- 1.1),0.98,0.98,0.056,0.89,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Minas Gerais,0.97 (0.84 -- 1.2),0.97,0.98,0.1,0.84,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Alagoas,0.96 (0.85 -- 1.1),0.96,0.96,0.065,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Espirito Santo,0.96 (0.82 -- 1.1),0.96,0.96,0.094,0.82,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Maranhão,0.96 (0.77 -- 1.1),0.96,0.94,0.091,0.77,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Pará,0.96 (0.84 -- 1.1),0.96,0.96,0.077,0.84,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Piauí,0.96 (0.84 -- 1.1),0.96,0.97,0.089,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Amazonas,0.95 (0.88 -- 1),0.95,0.95,0.048,0.88,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Distrito Federal,0.95 (0.69 -- 1.3),0.95,0.96,0.17,0.69,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso do Sul,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
São Paulo,0.95 (0.84 -- 1.1),0.95,0.95,0.073,0.84,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Mato Grosso,0.94 (0.83 -- 1.1),0.94,0.95,0.079,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Rio Grande do Sul,0.93 (0.64 -- 1.2),0.93,0.94,0.18,0.64,0.82,0.89,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.66
Acre,0.92 (0.81 -- 1.1),0.92,0.93,0.082,0.81,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
Rondônia,0.87 (0.71 -- 1),0.87,0.87,0.1,0.71,0.81,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
