region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tocantins,0.94 (0.79 -- 1.1),0.94,0.94,0.089,0.79,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Rondônia,0.93 (0.77 -- 1.1),0.93,0.94,0.13,0.77,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Santa Catarina,0.93 (0.85 -- 1),0.93,0.93,0.058,0.85,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Piauí,0.92 (0.83 -- 1),0.92,0.92,0.06,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Roraima,0.92 (0.73 -- 1),0.92,0.91,0.094,0.73,0.86,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Pará,0.91 (0.8 -- 1.1),0.91,0.92,0.089,0.8,0.88,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Pernambuco,0.91 (0.79 -- 1),0.91,0.91,0.075,0.79,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Alagoas,0.9 (0.74 -- 1.2),0.9,0.92,0.13,0.74,0.84,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Paraíba,0.9 (0.65 -- 1.2),0.9,0.91,0.16,0.65,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Acre,0.89 (0.78 -- 1),0.89,0.89,0.071,0.78,0.85,0.88,0.9,0.92,1,Effective reproduction no.,Decreasing,0.95
Amapá,0.89 (0.74 -- 0.97),0.89,0.88,0.074,0.74,0.83,0.87,0.9,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Rio Grande do Sul,0.89 (0.36 -- 1.1),0.89,0.82,0.24,0.36,0.67,0.81,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Sergipe,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Bahia,0.86 (0.72 -- 0.97),0.86,0.85,0.079,0.72,0.81,0.84,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Ceará,0.85 (0.68 -- 1),0.85,0.85,0.1,0.68,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.85 (0.58 -- 1.1),0.85,0.84,0.15,0.58,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Espirito Santo,0.84 (0.69 -- 0.97),0.84,0.84,0.087,0.69,0.79,0.82,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Rio Grande do Norte,0.73 (0.4 -- 1.1),0.73,0.73,0.2,0.4,0.61,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
