region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pará,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.04
Amazonas,1.1 (0.96 -- 1.3),1.1,1.1,0.096,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Amapá,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Bahia,1 (0.91 -- 1.2),1,1,0.09,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Espirito Santo,1 (0.92 -- 1.2),1,1,0.087,0.92,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Mato Grosso do Sul,1 (0.85 -- 1.3),1,1,0.17,0.85,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Piauí,1 (0.69 -- 1.4),1,1,0.23,0.69,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Rondônia,1 (0.8 -- 1.3),1,1,0.16,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Maranhão,0.99 (0.85 -- 1.1),0.99,0.98,0.081,0.85,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
São Paulo,0.99 (0.83 -- 1.1),0.99,0.99,0.097,0.83,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Pernambuco,0.97 (0.91 -- 1),0.97,0.97,0.034,0.91,0.96,0.97,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Rio Grande do Norte,0.97 (0.69 -- 1.2),0.97,0.95,0.14,0.69,0.87,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Rio Grande do Sul,0.97 (0.85 -- 1),0.97,0.96,0.061,0.85,0.93,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Tocantins,0.97 (0.88 -- 1.1),0.97,0.97,0.074,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Goiás,0.96 (0.88 -- 1.1),0.96,0.96,0.059,0.88,0.94,0.96,0.97,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Santa Catarina,0.96 (0.88 -- 1),0.96,0.96,0.058,0.88,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Ceará,0.94 (0.56 -- 1.1),0.94,0.9,0.17,0.56,0.85,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Paraná,0.94 (0.69 -- 1.3),0.94,0.97,0.2,0.69,0.86,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Mato Grosso,0.93 (0.86 -- 0.99),0.93,0.93,0.039,0.86,0.91,0.92,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Minas Gerais,0.93 (0.83 -- 1),0.93,0.93,0.066,0.83,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Rio de Janeiro,0.93 (0.8 -- 1.3),0.93,0.96,0.13,0.8,0.9,0.92,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Paraíba,0.86 (0.54 -- 1.2),0.86,0.88,0.23,0.54,0.73,0.81,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Alagoas,0.85 (0.61 -- 1.1),0.85,0.84,0.14,0.61,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Distrito Federal,0.8 (0.56 -- 1.1),0.8,0.81,0.17,0.56,0.71,0.77,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Roraima,0.68 (0.17 -- 1.7),0.68,0.77,0.52,0.17,0.42,0.58,0.79,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
