region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Distrito Federal,1.4 (0.96 -- 2.4),1.4,1.5,0.47,0.96,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.067
Pernambuco,1.3 (0.31 -- 3.5),1.3,1.5,1,0.31,0.77,1.1,1.5,2,3.5,Effective reproduction no.,Likely increasing,0.37
Minas Gerais,1.2 (0.94 -- 1.8),1.2,1.2,0.3,0.94,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Mato Grosso,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Rio Grande do Sul,1.1 (0.92 -- 2.2),1.1,1.3,0.5,0.92,0.98,1,1.1,1.4,2.2,Effective reproduction no.,Likely increasing,0.35
Bahia,1 (0.88 -- 1.6),1,1.1,0.42,0.88,0.97,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Ceará,1 (0.89 -- 1.3),1,1.1,0.14,0.89,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Mato Grosso do Sul,1 (0.89 -- 2.4),1,1.2,0.59,0.89,0.96,0.99,1.1,1.2,2.4,Effective reproduction no.,Stable,0.45
Sergipe,1 (0.88 -- 1.3),1,1,0.16,0.88,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Tocantins,0.97 (0.85 -- 1.9),0.97,1.1,0.58,0.85,0.93,0.95,1,1.1,1.9,Effective reproduction no.,Stable,0.59
Alagoas,0.95 (0.84 -- 1.3),0.95,0.99,0.15,0.84,0.91,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Goiás,0.95 (0.78 -- 2.3),0.95,1.2,0.6,0.78,0.89,0.92,1,1.2,2.3,Effective reproduction no.,Stable,0.59
Rio Grande do Norte,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rio de Janeiro,0.94 (0.8 -- 3),0.94,1.3,0.81,0.8,0.89,0.91,1,1.4,3,Effective reproduction no.,Stable,0.59
Espirito Santo,0.92 (0.81 -- 0.99),0.92,0.92,0.055,0.81,0.89,0.91,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Rondônia,0.92 (0.67 -- 1.1),0.92,0.92,0.15,0.67,0.84,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Acre,0.91 (0.51 -- 1.1),0.91,0.87,0.18,0.51,0.78,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Amazonas,0.81 (0.62 -- 1),0.81,0.81,0.12,0.62,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.8 (0.59 -- 1.2),0.8,0.85,0.21,0.59,0.71,0.77,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Amapá,0.73 (0.53 -- 0.95),0.73,0.73,0.13,0.53,0.65,0.7,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.98
Maranhão,0.7 (0.45 -- 0.95),0.7,0.7,0.16,0.45,0.6,0.66,0.74,0.81,0.95,Effective reproduction no.,Decreasing,0.98
Pará,0.62 (0.4 -- 0.85),0.62,0.62,0.14,0.4,0.53,0.59,0.66,0.72,0.85,Effective reproduction no.,Decreasing,0.99
