region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Norte,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Rondônia,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Bahia,1 (0.89 -- 1.2),1,1,0.093,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Pará,1 (0.94 -- 1.2),1,1,0.1,0.94,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Piauí,1 (0.66 -- 1.5),1,1,0.27,0.66,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Rio Grande do Sul,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
São Paulo,1 (0.88 -- 1.3),1,1,0.12,0.88,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Acre,0.98 (0.53 -- 2),0.98,1.1,0.55,0.53,0.8,0.91,1.1,1.2,2,Effective reproduction no.,Stable,0.52
Pernambuco,0.98 (0.86 -- 1.1),0.98,0.98,0.076,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Sergipe,0.98 (0.63 -- 1.6),0.98,1,0.32,0.63,0.83,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Goiás,0.97 (0.9 -- 1.1),0.97,0.98,0.069,0.9,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Maranhão,0.96 (0.86 -- 1.1),0.96,0.97,0.074,0.86,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Paraná,0.96 (0.86 -- 1),0.96,0.95,0.057,0.86,0.94,0.96,0.97,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Santa Catarina,0.96 (0.86 -- 1),0.96,0.96,0.064,0.86,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Tocantins,0.96 (0.86 -- 1.1),0.96,0.96,0.069,0.86,0.93,0.95,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Alagoas,0.95 (0.71 -- 1.1),0.95,0.94,0.13,0.71,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Espirito Santo,0.95 (0.85 -- 1.1),0.95,0.96,0.084,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Distrito Federal,0.94 (0.63 -- 1.8),0.94,1.1,0.42,0.63,0.77,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Mato Grosso,0.93 (0.88 -- 1),0.93,0.93,0.041,0.88,0.92,0.93,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Minas Gerais,0.92 (0.8 -- 1),0.92,0.92,0.075,0.8,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Rio de Janeiro,0.92 (0.77 -- 1.1),0.92,0.93,0.12,0.77,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso do Sul,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.87,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Roraima,0.68 (0.13 -- 2.3),0.68,0.88,0.8,0.13,0.39,0.56,0.83,1.1,2.3,Effective reproduction no.,Likely decreasing,0.7
