region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,625 (326 -- 1080),625,655,238,326,483,568,688,797,1080,New confirmed cases by infection date,Likely decreasing,0.91
Amazonas,556 (426 -- 708),556,560,87,426,503,536,577,612,708,New confirmed cases by infection date,Stable,0.42
Roraima,395 (264 -- 655),395,421,134,264,331,371,424,478,655,New confirmed cases by infection date,Likely increasing,0.15
Amapá,170 (76 -- 376),170,191,98,76,127,152,191,232,376,New confirmed cases by infection date,Stable,0.56
Acre,81 (52 -- 118),81,83,20,52,71,77,85,93,118,New confirmed cases by infection date,Likely decreasing,0.93
Paraná,1.8 (1.3 -- 2.8),1.8,1.9,0.49,1.3,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.0012
Alagoas,1.1 (0.98 -- 1.2),1.1,1.1,0.064,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.095
Rondônia,1.1 (0.94 -- 1.2),1.1,1.1,0.08,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
São Paulo,1.1 (0.95 -- 1.2),1.1,1.1,0.068,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Amazonas,1 (0.93 -- 1.1),1,1,0.047,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Bahia,1 (0.96 -- 1.1),1,1,0.048,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Maranhão,1 (0.94 -- 1.1),1,1,0.065,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Paraíba,1 (0.91 -- 1.2),1,1,0.078,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Roraima,1 (0.96 -- 1.2),1,1.1,0.072,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Santa Catarina,1 (0.9 -- 1.1),1,1,0.064,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Tocantins,1 (0.86 -- 1.1),1,0.99,0.075,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Distrito Federal,0.99 (0.92 -- 1.1),0.99,0.99,0.042,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.58
Goiás,0.99 (0.91 -- 1.1),0.99,1,0.06,0.91,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Rio Grande do Sul,0.99 (0.72 -- 1.1),0.99,0.96,0.12,0.72,0.9,0.96,1,1,1.1,Effective reproduction no.,Stable,0.56
Amapá,0.98 (0.69 -- 1.3),0.98,0.98,0.18,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Pernambuco,0.98 (0.84 -- 1),0.98,0.96,0.063,0.84,0.93,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.67
Rio de Janeiro,0.98 (0.87 -- 1.1),0.98,0.98,0.07,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Rio Grande do Norte,0.97 (0.77 -- 1.1),0.97,0.95,0.1,0.77,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Mato Grosso,0.96 (0.83 -- 1.1),0.96,0.96,0.075,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Minas Gerais,0.96 (0.77 -- 1.1),0.96,0.95,0.091,0.77,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Ceará,0.95 (0.82 -- 1),0.95,0.94,0.072,0.82,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Espirito Santo,0.95 (0.83 -- 1.1),0.95,0.95,0.078,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Piauí,0.95 (0.86 -- 1),0.95,0.95,0.054,0.86,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Acre,0.94 (0.83 -- 1),0.94,0.94,0.059,0.83,0.92,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Pará,0.94 (0.82 -- 1.1),0.94,0.94,0.078,0.82,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.86
Mato Grosso do Sul,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Sergipe,0.88 (0.7 -- 1),0.88,0.88,0.1,0.7,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.91
