region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,0.66 (0.45 -- 0.87),0.66,0.66,0.13,0.45,0.58,0.63,0.7,0.75,0.87,Effective reproduction no.,Decreasing,0.99
Piauí,0.6 (0.36 -- 0.93),0.6,0.62,0.18,0.36,0.49,0.56,0.64,0.71,0.93,Effective reproduction no.,Decreasing,0.97
Roraima,0.34 (0.057 -- 1.2),0.34,0.45,0.44,0.057,0.18,0.27,0.41,0.58,1.2,Effective reproduction no.,Likely decreasing,0.92
São Paulo,0.3 (0.11 -- 0.6),0.3,0.32,0.15,0.11,0.21,0.27,0.34,0.41,0.6,Effective reproduction no.,Decreasing,1
Paraíba,0.27 (0.046 -- 0.59),0.27,0.29,0.18,0.046,0.16,0.23,0.31,0.39,0.59,Effective reproduction no.,Decreasing,1
Rio de Janeiro,0.22 (0.057 -- 0.55),0.22,0.25,0.18,0.057,0.14,0.18,0.26,0.33,0.55,Effective reproduction no.,Decreasing,0.99
Pernambuco,0.15 (0.034 -- 0.44),0.15,0.18,0.15,0.034,0.088,0.12,0.18,0.23,0.44,Effective reproduction no.,Decreasing,1
Tocantins,0.05 (0.0033 -- 0.25),0.05,0.081,0.1,0.0033,0.019,0.036,0.067,0.11,0.25,Effective reproduction no.,Decreasing,1
Bahia,0.016 (0.00081 -- 0.13),0.016,0.036,0.061,0.00081,0.0052,0.011,0.024,0.042,0.13,Effective reproduction no.,Decreasing,1
Goiás,0.014 (0.00066 -- 0.11),0.014,0.03,0.045,0.00066,0.0049,0.0099,0.021,0.037,0.11,Effective reproduction no.,Decreasing,1
Bahia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Goiás,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Paraíba,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,1
Pernambuco,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Rio de Janeiro,0 (0 -- 6),0,1,6,0,0,0,1,1,6,New confirmed cases by infection date,Decreasing,0.99
Roraima,0 (0 -- 5),0,1,9,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.92
Tocantins,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
