region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,744 (407 -- 1122),744,736,229,407,536,677,802,891,1122,New confirmed cases by infection date,Likely decreasing,0.6
Tocantins,610 (419 -- 863),610,621,138,419,528,580,641,698,863,New confirmed cases by infection date,Likely decreasing,0.69
Piauí,517 (333 -- 709),517,517,114,333,437,486,544,591,709,New confirmed cases by infection date,Decreasing,0.96
Amazonas,490 (375 -- 611),490,491,72,375,444,473,507,538,611,New confirmed cases by infection date,Likely decreasing,0.69
Rondônia,484 (210 -- 791),484,491,178,210,365,440,536,605,791,New confirmed cases by infection date,Likely decreasing,0.79
Sergipe,442 (250 -- 736),442,461,151,250,357,410,478,540,736,New confirmed cases by infection date,Likely decreasing,0.94
Roraima,395 (264 -- 706),395,430,159,264,333,369,426,484,706,New confirmed cases by infection date,Likely increasing,0.13
Amapá,134 (59 -- 242),134,141,60,59,102,120,146,170,242,New confirmed cases by infection date,Likely decreasing,0.74
Acre,74 (52 -- 110),74,77,18,52,65,70,78,85,110,New confirmed cases by infection date,Likely decreasing,0.91
Paraná,1.2 (0.79 -- 1.5),1.2,1.2,0.21,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Rio Grande do Norte,1.2 (1 -- 2),1.2,1.3,0.33,1,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.05
Mato Grosso do Sul,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Goiás,1 (0.88 -- 1.1),1,1,0.075,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Maranhão,1 (0.94 -- 1.2),1,1,0.073,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Roraima,1 (0.97 -- 1.2),1,1.1,0.072,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Santa Catarina,1 (0.9 -- 1.1),1,1,0.072,0.9,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
São Paulo,1 (0.94 -- 1.1),1,1,0.056,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
Alagoas,0.98 (0.82 -- 1.1),0.98,0.96,0.092,0.82,0.87,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Amazonas,0.98 (0.9 -- 1),0.98,0.98,0.045,0.9,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.69
Distrito Federal,0.98 (0.91 -- 1),0.98,0.98,0.037,0.91,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.74
Paraíba,0.97 (0.82 -- 1.1),0.97,0.96,0.084,0.82,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Tocantins,0.97 (0.87 -- 1.1),0.97,0.97,0.066,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Espirito Santo,0.95 (0.82 -- 1.1),0.95,0.95,0.077,0.82,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Rio de Janeiro,0.95 (0.82 -- 1.1),0.95,0.95,0.075,0.82,0.91,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Acre,0.94 (0.87 -- 1),0.94,0.94,0.05,0.87,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Minas Gerais,0.94 (0.82 -- 1.1),0.94,0.94,0.071,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Pará,0.94 (0.83 -- 1),0.94,0.93,0.059,0.83,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Amapá,0.93 (0.67 -- 1.1),0.93,0.92,0.15,0.67,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Ceará,0.93 (0.8 -- 1),0.93,0.92,0.069,0.8,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Rondônia,0.93 (0.69 -- 1.1),0.93,0.91,0.11,0.69,0.85,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Mato Grosso,0.92 (0.79 -- 1),0.92,0.92,0.074,0.79,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Piauí,0.92 (0.8 -- 1),0.92,0.91,0.06,0.8,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.96
Rio Grande do Sul,0.91 (0.67 -- 1.1),0.91,0.9,0.13,0.67,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Bahia,0.89 (0.7 -- 0.99),0.89,0.88,0.091,0.7,0.83,0.87,0.91,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Sergipe,0.85 (0.7 -- 1),0.85,0.86,0.097,0.7,0.8,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Pernambuco,0.81 (0.62 -- 0.94),0.81,0.8,0.099,0.62,0.74,0.78,0.83,0.87,0.94,Effective reproduction no.,Decreasing,0.99
