region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,1.1 (0.92 -- 1.2),1.1,1.1,0.094,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Alagoas,1 (0.91 -- 1.1),1,1,0.058,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Bahia,1 (0.78 -- 1.3),1,1,0.16,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Pará,1 (0.82 -- 1.2),1,0.99,0.11,0.82,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Pernambuco,1 (0.98 -- 1.1),1,1,0.05,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.12
Piauí,1 (0.9 -- 1.2),1,1,0.096,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Rio Grande do Norte,1 (0.85 -- 1.1),1,0.98,0.074,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Rio Grande do Sul,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Roraima,1 (0.89 -- 1.2),1,1,0.098,0.89,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Santa Catarina,1 (0.83 -- 1.3),1,1,0.15,0.83,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sergipe,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Tocantins,1 (0.74 -- 1.4),1,1,0.19,0.74,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Goiás,0.99 (0.8 -- 1.3),0.99,1,0.16,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Paraíba,0.99 (0.92 -- 1.1),0.99,1,0.049,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Mato Grosso,0.97 (0.82 -- 1.1),0.97,0.97,0.098,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Espirito Santo,0.95 (0.82 -- 1.1),0.95,0.95,0.088,0.82,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Rondônia,0.95 (0.73 -- 1.2),0.95,0.96,0.14,0.73,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
São Paulo,0.95 (0.81 -- 1.1),0.95,0.96,0.098,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Distrito Federal,0.94 (0.69 -- 1.3),0.94,0.95,0.18,0.69,0.84,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Amazonas,0.92 (0.73 -- 1.1),0.92,0.93,0.13,0.73,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Acre,0.91 (0.73 -- 1),0.91,0.9,0.092,0.73,0.85,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Mato Grosso do Sul,0.89 (0.76 -- 1.1),0.89,0.9,0.094,0.76,0.84,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Minas Gerais,0.86 (0.66 -- 1),0.86,0.85,0.11,0.66,0.78,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Amapá,0.83 (0.62 -- 1.1),0.83,0.85,0.16,0.62,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
