region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahia,1 (0.97 -- 1.2),1,1,0.059,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Ceará,1 (0.89 -- 1.1),1,1,0.071,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Espirito Santo,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Goiás,1 (0.86 -- 1.3),1,1,0.13,0.86,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Paraíba,1 (0.96 -- 1.1),1,1,0.039,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Piauí,1 (0.91 -- 1.2),1,1,0.08,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Rio Grande do Norte,1 (0.85 -- 1.2),1,1,0.11,0.85,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Rio Grande do Sul,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Santa Catarina,1 (0.89 -- 1.2),1,1,0.099,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Sergipe,1 (0.91 -- 1.3),1,1.1,0.12,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Rondônia,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Distrito Federal,0.98 (0.82 -- 1.2),0.98,0.98,0.1,0.82,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Maranhão,0.97 (0.86 -- 1.1),0.97,0.98,0.082,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Rio de Janeiro,0.97 (0.71 -- 1.1),0.97,0.95,0.13,0.71,0.89,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Acre,0.94 (0.83 -- 1.1),0.94,0.94,0.085,0.83,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Paraná,0.94 (0.59 -- 1.3),0.94,0.94,0.22,0.59,0.8,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Pará,0.92 (0.55 -- 1),0.92,0.87,0.16,0.55,0.79,0.88,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.83
