region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,0.98 (0.82 -- 1.2),0.98,0.98,0.11,0.82,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Goiás,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Rio Grande do Norte,0.96 (0.78 -- 1.1),0.96,0.95,0.087,0.78,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Mato Grosso,0.95 (0.84 -- 1.1),0.95,0.96,0.077,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Rio Grande do Sul,0.95 (0.67 -- 1.3),0.95,0.96,0.18,0.67,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Piauí,0.93 (0.8 -- 1.1),0.93,0.93,0.078,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
São Paulo,0.93 (0.82 -- 1.1),0.93,0.93,0.073,0.82,0.89,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Distrito Federal,0.92 (0.71 -- 1.2),0.92,0.93,0.16,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Acre,0.91 (0.75 -- 1),0.91,0.9,0.089,0.75,0.85,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Pará,0.91 (0.75 -- 1),0.91,0.9,0.087,0.75,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Amazonas,0.89 (0.75 -- 1),0.89,0.89,0.091,0.75,0.84,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Minas Gerais,0.88 (0.73 -- 1),0.88,0.88,0.097,0.73,0.83,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Espirito Santo,0.87 (0.74 -- 1),0.87,0.88,0.085,0.74,0.82,0.86,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Rondônia,0.78 (0.54 -- 0.99),0.78,0.77,0.14,0.54,0.69,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Amapá,0.74 (0.55 -- 0.95),0.74,0.75,0.12,0.55,0.67,0.71,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.98
