region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Santa Catarina,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Acre,1 (0.84 -- 1.2),1,1,0.12,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Ceará,1 (0.89 -- 1.2),1,1,0.086,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Goiás,1 (0.81 -- 1.1),1,0.99,0.1,0.81,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.43
Maranhão,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Mato Grosso do Sul,1 (0.86 -- 1.2),1,1,0.11,0.86,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Paraíba,1 (0.9 -- 1.1),1,1,0.066,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Pará,1 (0.8 -- 1.1),1,0.99,0.094,0.8,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.43
Pernambuco,1 (0.9 -- 1.2),1,1,0.084,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Piauí,1 (0.9 -- 1.4),1,1.1,0.18,0.9,0.99,1,1,1.3,1.4,Effective reproduction no.,Likely increasing,0.38
Rio de Janeiro,1 (0.9 -- 1.1),1,1,0.077,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Sergipe,1 (0.78 -- 1.3),1,1,0.18,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Paraná,0.98 (0.85 -- 1.2),0.98,1,0.11,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Rio Grande do Sul,0.98 (0.85 -- 1.2),0.98,0.99,0.096,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Amapá,0.97 (0.86 -- 1.1),0.97,0.97,0.064,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
São Paulo,0.97 (0.82 -- 1.1),0.97,0.96,0.076,0.82,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Mato Grosso,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Roraima,0.94 (0.65 -- 1.3),0.94,0.95,0.19,0.65,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Tocantins,0.94 (0.75 -- 1.2),0.94,0.94,0.13,0.75,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Distrito Federal,0.93 (0.78 -- 1.1),0.93,0.93,0.1,0.78,0.88,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Minas Gerais,0.91 (0.71 -- 1.1),0.91,0.9,0.11,0.71,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Espirito Santo,0.9 (0.75 -- 1),0.9,0.89,0.075,0.75,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.96
Rondônia,0.88 (0.69 -- 1.1),0.88,0.88,0.13,0.69,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Amazonas,0.84 (0.61 -- 1.2),0.84,0.86,0.17,0.61,0.75,0.8,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
