region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tocantins,0.95 (0.86 -- 1),0.95,0.95,0.061,0.86,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Mato Grosso,0.94 (0.85 -- 1.1),0.94,0.95,0.073,0.85,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Maranhão,0.93 (0.82 -- 1),0.93,0.92,0.07,0.82,0.89,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Rondônia,0.93 (0.84 -- 1.1),0.93,0.95,0.092,0.84,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Bahia,0.92 (0.87 -- 1.1),0.92,0.94,0.062,0.87,0.9,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Paraíba,0.9 (0.69 -- 1),0.9,0.89,0.11,0.69,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Rio Grande do Norte,0.9 (0.52 -- 1.2),0.9,0.89,0.2,0.52,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mato Grosso do Sul,0.89 (0.75 -- 1.1),0.89,0.89,0.097,0.75,0.85,0.88,0.9,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
São Paulo,0.86 (0.68 -- 0.95),0.86,0.84,0.086,0.68,0.8,0.83,0.87,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Amazonas,0.84 (0.74 -- 0.97),0.84,0.85,0.073,0.74,0.8,0.83,0.86,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Alagoas,0.82 (0.64 -- 1),0.82,0.82,0.13,0.64,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Acre,0.69 (0.37 -- 0.9),0.69,0.67,0.17,0.37,0.57,0.65,0.72,0.78,0.9,Effective reproduction no.,Decreasing,0.98
Roraima,0.63 (0.23 -- 0.91),0.63,0.61,0.21,0.23,0.46,0.56,0.68,0.77,0.91,Effective reproduction no.,Decreasing,0.99
Ceará,0.45 (0.11 -- 0.85),0.45,0.47,0.24,0.11,0.29,0.39,0.52,0.63,0.85,Effective reproduction no.,Decreasing,0.99
Acre,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
