region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso,0.94 (0.82 -- 1.1),0.94,0.94,0.078,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Mato Grosso do Sul,0.94 (0.81 -- 1.1),0.94,0.95,0.099,0.81,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Acre,0.93 (0.8 -- 1),0.93,0.93,0.081,0.8,0.88,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Amazonas,0.93 (0.81 -- 1),0.93,0.93,0.074,0.81,0.89,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Distrito Federal,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Pará,0.93 (0.8 -- 1),0.93,0.93,0.077,0.8,0.88,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Piauí,0.92 (0.78 -- 1),0.92,0.91,0.077,0.78,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Espirito Santo,0.91 (0.78 -- 1.1),0.91,0.91,0.089,0.78,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Minas Gerais,0.88 (0.74 -- 1),0.88,0.89,0.092,0.74,0.83,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Tocantins,0.88 (0.65 -- 1.1),0.88,0.88,0.14,0.65,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Rondônia,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.76,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
