region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rondônia,1449 (881 -- 1995),1449,1456,348,881,1277,1384,1521,1632,1995,New confirmed cases by infection date,Likely increasing,0.14
Espirito Santo,957 (611 -- 1450),957,987,261,611,806,897,1026,1135,1450,New confirmed cases by infection date,Likely decreasing,0.87
Distrito Federal,731 (350 -- 1267),731,759,284,350,557,663,799,926,1267,New confirmed cases by infection date,Likely decreasing,0.71
Rio Grande do Norte,701 (178 -- 2668),701,1024,1368,178,410,575,844,1166,2668,New confirmed cases by infection date,Stable,0.58
Alagoas,618 (402 -- 970),618,644,185,402,524,580,661,734,970,New confirmed cases by infection date,Likely increasing,0.22
Sergipe,555 (185 -- 1875),555,729,668,185,350,468,649,861,1875,New confirmed cases by infection date,Stable,0.55
Piauí,466 (204 -- 798),466,476,197,204,339,420,505,575,798,New confirmed cases by infection date,Likely decreasing,0.65
Mato Grosso do Sul,461 (231 -- 873),461,496,215,231,353,418,510,595,873,New confirmed cases by infection date,Likely decreasing,0.83
Acre,393 (201 -- 883),393,452,254,201,296,353,439,534,883,New confirmed cases by infection date,Likely increasing,0.17
Roraima,354 (135 -- 814),354,400,234,135,246,311,400,493,814,New confirmed cases by infection date,Likely increasing,0.34
Maranhão,351 (120 -- 819),351,394,233,120,232,306,402,494,819,New confirmed cases by infection date,Stable,0.5
Amapá,273 (169 -- 425),273,284,83,169,229,256,293,328,425,New confirmed cases by infection date,Stable,0.59
Tocantins,207 (79 -- 456),207,230,125,79,141,180,235,289,456,New confirmed cases by infection date,Likely decreasing,0.88
Acre,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Alagoas,1.1 (0.91 -- 1.2),1.1,1.1,0.099,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Paraíba,1.1 (1 -- 1.3),1.1,1.1,0.085,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing,0.047
Pará,1.1 (0.9 -- 1.2),1.1,1.1,0.089,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Rondônia,1.1 (0.91 -- 1.1),1.1,1.1,0.07,0.91,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Roraima,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Ceará,1 (0.95 -- 1.3),1,1.1,0.11,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Goiás,1 (0.76 -- 1.3),1,1,0.16,0.76,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Maranhão,1 (0.64 -- 1.4),1,1,0.23,0.64,0.85,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Mato Grosso,1 (0.85 -- 1.1),1,1,0.091,0.85,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Pernambuco,1 (0.89 -- 1.2),1,1,0.097,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Rio de Janeiro,1 (0.89 -- 1.1),1,1,0.073,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
São Paulo,1 (0.94 -- 1.1),1,1,0.052,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Amapá,0.99 (0.86 -- 1.1),0.99,0.99,0.08,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Paraná,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Sergipe,0.97 (0.62 -- 1.6),0.97,1,0.29,0.62,0.82,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Piauí,0.96 (0.71 -- 1.1),0.96,0.94,0.14,0.71,0.86,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Rio Grande do Norte,0.96 (0.56 -- 1.5),0.96,0.99,0.33,0.56,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Santa Catarina,0.95 (0.74 -- 1.2),0.95,0.95,0.13,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Distrito Federal,0.94 (0.69 -- 1.1),0.94,0.93,0.13,0.69,0.85,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Amazonas,0.93 (0.65 -- 1.2),0.93,0.93,0.17,0.65,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Rio Grande do Sul,0.93 (0.78 -- 1.1),0.93,0.93,0.085,0.78,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Espirito Santo,0.92 (0.8 -- 1),0.92,0.92,0.077,0.8,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Mato Grosso do Sul,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Minas Gerais,0.86 (0.61 -- 1.1),0.86,0.86,0.16,0.61,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Tocantins,0.81 (0.54 -- 1.1),0.81,0.81,0.17,0.54,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Bahia,0.76 (0.46 -- 1.2),0.76,0.78,0.23,0.46,0.62,0.71,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
