region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Norte,4392 (1402 -- 15789),4392,6036,6502,1402,2766,3704,5097,6908,15789,New confirmed cases by infection date,Likely increasing,0.087
Mato Grosso,3578 (785 -- 12600),3578,4751,4101,785,2092,2911,4355,6131,12600,New confirmed cases by infection date,Stable,0.56
Maranhão,2027 (462 -- 7167),2027,2705,2721,462,1206,1673,2424,3262,7167,New confirmed cases by infection date,Likely increasing,0.2
Mato Grosso do Sul,2004 (150 -- 23579),2004,6407,17911,150,722,1360,2919,5450,23579,New confirmed cases by infection date,Stable,0.57
Sergipe,2000 (373 -- 9107),2000,3111,4147,373,1049,1550,2557,3782,9107,New confirmed cases by infection date,Likely increasing,0.25
Tocantins,1786 (98 -- 23870),1786,8019,42639,98,587,1237,2591,4957,23870,New confirmed cases by infection date,Stable,0.51
Alagoas,1773 (434 -- 7456),1773,2627,3068,434,1018,1436,2164,3097,7456,New confirmed cases by infection date,Likely increasing,0.31
Amapá,1594 (287 -- 7942),1594,2556,3099,287,789,1236,2071,3226,7942,New confirmed cases by infection date,Likely decreasing,0.72
Pará,1527 (469 -- 4225),1527,1846,1306,469,1002,1305,1770,2319,4225,New confirmed cases by infection date,Likely increasing,0.34
Piauí,981 (208 -- 5148),981,1794,3758,208,543,784,1229,1825,5148,New confirmed cases by infection date,Likely increasing,0.25
Amazonas,826 (138 -- 4654),826,1420,1851,138,401,642,1094,1698,4654,New confirmed cases by infection date,Decreasing,0.97
Acre,621 (29 -- 10806),621,2734,10451,29,172,380,1056,2213,10806,New confirmed cases by infection date,Likely decreasing,0.61
Roraima,151 (11 -- 2137),151,631,2401,11,53,103,225,457,2137,New confirmed cases by infection date,Likely decreasing,0.84
Ceará,1.6 (0.99 -- 2.3),1.6,1.6,0.39,0.99,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Likely increasing,0.053
Paraíba,1.4 (0.74 -- 2.3),1.4,1.4,0.48,0.74,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.16
Rondônia,1.4 (0.86 -- 1.8),1.4,1.4,0.29,0.86,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Bahia,1.3 (0.71 -- 2),1.3,1.3,0.41,0.71,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Maranhão,1.3 (0.71 -- 1.8),1.3,1.3,0.33,0.71,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.2
Rio Grande do Norte,1.3 (0.92 -- 1.8),1.3,1.3,0.26,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.087
Sergipe,1.3 (0.63 -- 2),1.3,1.3,0.44,0.63,1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.25
Alagoas,1.2 (0.65 -- 1.9),1.2,1.2,0.4,0.65,0.94,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Pernambuco,1.2 (0.36 -- 2.4),1.2,1.3,0.68,0.36,0.83,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.36
Piauí,1.2 (0.66 -- 2),1.2,1.3,0.47,0.66,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.25
Distrito Federal,1.1 (0.46 -- 2),1.1,1.1,0.5,0.46,0.8,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Espirito Santo,1.1 (0.58 -- 1.8),1.1,1.1,0.36,0.58,0.88,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.38
Goiás,1.1 (0.41 -- 1.9),1.1,1.1,0.49,0.41,0.77,0.97,1.2,1.4,1.9,Effective reproduction no.,Stable,0.43
Pará,1.1 (0.67 -- 1.5),1.1,1.1,0.25,0.67,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Rio Grande do Sul,1.1 (0.54 -- 1.9),1.1,1.2,0.42,0.54,0.87,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.37
Tocantins,0.98 (0.26 -- 2.3),0.98,1.1,0.75,0.26,0.65,0.86,1.1,1.4,2.3,Effective reproduction no.,Stable,0.51
Mato Grosso,0.96 (0.5 -- 1.4),0.96,0.96,0.28,0.5,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Mato Grosso do Sul,0.92 (0.3 -- 2.1),0.92,1,0.6,0.3,0.62,0.79,1,1.3,2.1,Effective reproduction no.,Stable,0.57
Minas Gerais,0.88 (0.42 -- 1.5),0.88,0.91,0.34,0.42,0.68,0.8,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Santa Catarina,0.86 (0.44 -- 1.5),0.86,0.89,0.33,0.44,0.66,0.78,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Rio de Janeiro,0.83 (0.27 -- 2.3),0.83,1,0.71,0.27,0.54,0.71,0.98,1.3,2.3,Effective reproduction no.,Likely decreasing,0.61
Acre,0.82 (0.17 -- 2),0.82,0.93,0.6,0.17,0.47,0.67,0.99,1.3,2,Effective reproduction no.,Likely decreasing,0.61
São Paulo,0.82 (0.25 -- 2.2),0.82,0.98,0.69,0.25,0.52,0.69,0.95,1.3,2.2,Effective reproduction no.,Likely decreasing,0.63
Amapá,0.77 (0.31 -- 1.5),0.77,0.82,0.36,0.31,0.55,0.69,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Paraná,0.76 (0.35 -- 1.5),0.76,0.82,0.37,0.35,0.56,0.68,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Roraima,0.53 (0.14 -- 1.5),0.53,0.64,0.47,0.14,0.32,0.44,0.63,0.83,1.5,Effective reproduction no.,Likely decreasing,0.84
Amazonas,0.38 (0.13 -- 0.89),0.38,0.43,0.25,0.13,0.25,0.33,0.45,0.56,0.89,Effective reproduction no.,Decreasing,0.97
