region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Piauí,0.91 (0.82 -- 1),0.91,0.91,0.058,0.82,0.88,0.9,0.93,0.94,1,Effective reproduction no.,Decreasing,0.95
Acre,0.9 (0.77 -- 1),0.9,0.9,0.084,0.77,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Pará,0.9 (0.78 -- 1),0.9,0.9,0.087,0.78,0.86,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Pernambuco,0.9 (0.77 -- 1),0.9,0.89,0.078,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Bahia,0.89 (0.76 -- 1),0.89,0.89,0.074,0.76,0.84,0.87,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.89 (0.72 -- 1.1),0.89,0.9,0.13,0.72,0.83,0.86,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Sergipe,0.89 (0.72 -- 1.1),0.89,0.89,0.1,0.72,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Alagoas,0.88 (0.72 -- 1.1),0.88,0.89,0.13,0.72,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Maranhão,0.85 (0.69 -- 1),0.85,0.85,0.1,0.69,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Mato Grosso do Sul,0.84 (0.59 -- 1.1),0.84,0.83,0.14,0.59,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Rio Grande do Norte,0.84 (0.53 -- 1.2),0.84,0.85,0.23,0.53,0.73,0.8,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Paraíba,0.83 (0.62 -- 1.1),0.83,0.83,0.14,0.62,0.75,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
