region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,6 (2 -- 16),6,8,6,2,4,5,7,9,16,New confirmed cases by infection date,Decreasing,0.97
Distrito Federal,1.1 (1 -- 1.2),1.1,1.1,0.075,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.02
Goiás,1 (0.87 -- 1.1),1,0.99,0.065,0.87,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Paraná,1 (0.51 -- 2.6),1,1.2,0.75,0.51,0.75,0.89,1.1,1.4,2.6,Effective reproduction no.,Stable,0.5
Paraíba,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Pernambuco,0.97 (0.9 -- 1.2),0.97,0.99,0.097,0.9,0.93,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Mato Grosso,0.96 (0.89 -- 1),0.96,0.96,0.036,0.89,0.94,0.96,0.97,0.97,1,Effective reproduction no.,Likely decreasing,0.93
São Paulo,0.95 (0.85 -- 1.1),0.95,0.96,0.077,0.85,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Tocantins,0.95 (0.87 -- 1),0.95,0.94,0.042,0.87,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Pará,0.94 (0.78 -- 1),0.94,0.93,0.088,0.78,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.85
Santa Catarina,0.94 (0.78 -- 1),0.94,0.93,0.073,0.78,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Bahia,0.93 (0.83 -- 1.1),0.93,0.94,0.083,0.83,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Rondônia,0.93 (0.82 -- 1.1),0.93,0.94,0.091,0.82,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Maranhão,0.92 (0.75 -- 1),0.92,0.91,0.087,0.75,0.86,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Minas Gerais,0.92 (0.84 -- 0.98),0.92,0.92,0.046,0.84,0.89,0.91,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Piauí,0.92 (0.86 -- 0.99),0.92,0.92,0.043,0.86,0.91,0.92,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Roraima,0.92 (0.79 -- 1),0.92,0.92,0.076,0.79,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Espirito Santo,0.9 (0.66 -- 1.1),0.9,0.89,0.14,0.66,0.81,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Acre,0.89 (0.74 -- 0.97),0.89,0.87,0.075,0.74,0.85,0.88,0.9,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Alagoas,0.89 (0.65 -- 1.1),0.89,0.88,0.14,0.65,0.81,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Ceará,0.89 (0.79 -- 1),0.89,0.9,0.082,0.79,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Rio Grande do Sul,0.85 (0.51 -- 1.3),0.85,0.87,0.23,0.51,0.75,0.82,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Amazonas,0.84 (0.75 -- 0.96),0.84,0.84,0.064,0.75,0.8,0.82,0.85,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Rio de Janeiro,0.84 (0.55 -- 1),0.84,0.82,0.15,0.55,0.73,0.8,0.88,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Mato Grosso do Sul,0.82 (0.63 -- 0.95),0.82,0.81,0.1,0.63,0.75,0.79,0.85,0.89,0.95,Effective reproduction no.,Decreasing,0.98
Rio Grande do Norte,0.82 (0.42 -- 1.2),0.82,0.81,0.23,0.42,0.69,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Amapá,0.78 (0.65 -- 0.94),0.78,0.79,0.093,0.65,0.73,0.76,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Sergipe,0.68 (0.49 -- 0.93),0.68,0.69,0.15,0.49,0.61,0.65,0.71,0.76,0.93,Effective reproduction no.,Decreasing,0.97
