region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,1 (0.78 -- 1.2),1,1,0.13,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Santa Catarina,1 (0.93 -- 1.2),1,1,0.07,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Mato Grosso,0.97 (0.89 -- 1.1),0.97,0.97,0.057,0.89,0.94,0.96,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Pará,0.96 (0.89 -- 1.2),0.96,0.98,0.096,0.89,0.93,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
São Paulo,0.95 (0.85 -- 1.1),0.95,0.96,0.071,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Acre,0.94 (0.86 -- 1.2),0.94,0.98,0.13,0.86,0.91,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Alagoas,0.94 (0.76 -- 1.2),0.94,0.95,0.13,0.76,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Amapá,0.94 (0.82 -- 1.3),0.94,0.99,0.18,0.82,0.88,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Minas Gerais,0.93 (0.83 -- 1),0.93,0.93,0.055,0.83,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.93 (0.87 -- 1),0.93,0.93,0.044,0.87,0.91,0.92,0.93,0.94,1,Effective reproduction no.,Decreasing,0.95
Pernambuco,0.92 (0.82 -- 1),0.92,0.92,0.074,0.82,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Rondônia,0.92 (0.78 -- 1.1),0.92,0.93,0.1,0.78,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Roraima,0.92 (0.79 -- 1.1),0.92,0.92,0.083,0.79,0.87,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Ceará,0.9 (0.79 -- 1.1),0.9,0.91,0.094,0.79,0.87,0.89,0.91,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Bahia,0.88 (0.78 -- 1),0.88,0.89,0.076,0.78,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Tocantins,0.84 (0.63 -- 0.98),0.84,0.83,0.11,0.63,0.76,0.81,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Mato Grosso do Sul,0.83 (0.6 -- 1),0.83,0.82,0.13,0.6,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Norte,0.83 (0.56 -- 1.4),0.83,0.87,0.24,0.56,0.74,0.8,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Rio Grande do Sul,0.83 (0.5 -- 1.6),0.83,0.9,0.38,0.5,0.69,0.78,0.88,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Amazonas,0.79 (0.63 -- 0.9),0.79,0.78,0.083,0.63,0.73,0.77,0.81,0.84,0.9,Effective reproduction no.,Decreasing,1
Sergipe,0.52 (0.23 -- 0.78),0.52,0.52,0.17,0.23,0.4,0.48,0.57,0.64,0.78,Effective reproduction no.,Decreasing,1
