region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Piauí,65 (16 -- 196),65,81,66,16,39,54,78,102,196,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,44 (22 -- 96),44,49,25,22,33,39,49,59,96,New confirmed cases by infection date,Likely increasing,0.27
Roraima,44 (2 -- 985),44,326,2448,2,14,29,65,135,985,New confirmed cases by infection date,Stable,0.49
Mato Grosso do Sul,42 (18 -- 101),42,49,45,18,31,38,47,57,101,New confirmed cases by infection date,Likely decreasing,0.83
Alagoas,33 (12 -- 68),33,36,18,12,23,29,37,44,68,New confirmed cases by infection date,Likely decreasing,0.81
Sergipe,9 (2 -- 38),9,13,23,2,5,7,11,15,38,New confirmed cases by infection date,Stable,0.48
Acre,4 (0 -- 34),4,11,40,0,2,3,6,9,34,New confirmed cases by infection date,Stable,0.49
Amapá,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Amazonas,1.1 (0.87 -- 1.2),1.1,1.1,0.1,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Ceará,1.1 (0.85 -- 1.4),1.1,1.1,0.2,0.85,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Rondônia,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Acre,1 (0.55 -- 1.9),1,1.1,0.44,0.55,0.82,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
Bahia,1 (0.87 -- 1.2),1,1,0.096,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Distrito Federal,1 (0.69 -- 1.9),1,1.1,0.38,0.69,0.85,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Pará,1 (0.95 -- 1.3),1,1.1,0.11,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Rio Grande do Norte,1 (0.79 -- 1.2),1,1,0.13,0.79,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Roraima,1 (0.32 -- 3),1,1.3,0.95,0.32,0.68,0.88,1.2,1.5,3,Effective reproduction no.,Stable,0.49
Sergipe,1 (0.62 -- 1.7),1,1.1,0.35,0.62,0.85,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
São Paulo,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Maranhão,0.99 (0.89 -- 1.2),0.99,1,0.088,0.89,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Goiás,0.97 (0.91 -- 1.1),0.97,0.99,0.076,0.91,0.96,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rio Grande do Sul,0.97 (0.8 -- 1.1),0.97,0.97,0.092,0.8,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Tocantins,0.96 (0.87 -- 1.1),0.96,0.96,0.064,0.87,0.93,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Santa Catarina,0.95 (0.83 -- 1),0.95,0.94,0.065,0.83,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Pernambuco,0.93 (0.72 -- 1),0.93,0.91,0.095,0.72,0.87,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Alagoas,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.83,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso,0.92 (0.86 -- 0.98),0.92,0.92,0.037,0.86,0.91,0.92,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Mato Grosso do Sul,0.92 (0.74 -- 1.1),0.92,0.93,0.12,0.74,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Rio de Janeiro,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Espirito Santo,0.91 (0.82 -- 1),0.91,0.91,0.058,0.82,0.88,0.9,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Minas Gerais,0.9 (0.76 -- 1),0.9,0.89,0.079,0.76,0.85,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Paraíba,0.88 (0.36 -- 1.2),0.88,0.85,0.27,0.36,0.67,0.81,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Piauí,0.75 (0.41 -- 1.1),0.75,0.76,0.22,0.41,0.61,0.7,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Paraná,0.53 (0.28 -- 0.82),0.53,0.54,0.17,0.28,0.42,0.49,0.57,0.65,0.82,Effective reproduction no.,Decreasing,0.99
