region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,965 (695 -- 1476),965,1010,253,695,838,914,1021,1132,1476,New confirmed cases by infection date,Likely increasing,0.13
Pará,957 (658 -- 1371),957,979,239,658,831,908,1007,1095,1371,New confirmed cases by infection date,Likely decreasing,0.84
Maranhão,947 (677 -- 1673),947,1037,342,677,819,894,1021,1167,1673,New confirmed cases by infection date,Likely increasing,0.26
Tocantins,893 (580 -- 1293),893,911,229,580,772,848,942,1031,1293,New confirmed cases by infection date,Likely increasing,0.25
Sergipe,863 (449 -- 1308),863,867,268,449,672,785,932,1051,1308,New confirmed cases by infection date,Likely decreasing,0.8
Distrito Federal,848 (646 -- 1090),848,854,135,646,764,818,878,931,1090,New confirmed cases by infection date,Stable,0.55
Rondônia,819 (538 -- 1221),819,844,222,538,695,771,871,966,1221,New confirmed cases by infection date,Likely increasing,0.25
Piauí,729 (509 -- 985),729,737,145,509,640,697,765,822,985,New confirmed cases by infection date,Likely decreasing,0.83
Amazonas,566 (439 -- 725),566,573,90,439,514,547,586,624,725,New confirmed cases by infection date,Likely increasing,0.37
Roraima,364 (254 -- 578),364,384,108,254,312,343,388,434,578,New confirmed cases by infection date,Likely increasing,0.18
Amapá,241 (112 -- 549),241,277,156,112,179,216,273,335,549,New confirmed cases by infection date,Likely increasing,0.32
Acre,89 (61 -- 135),89,92,23,61,77,84,93,103,135,New confirmed cases by infection date,Likely decreasing,0.88
Paraná,1.2 (0.97 -- 1.8),1.2,1.3,0.28,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.086
Amapá,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
São Paulo,1.1 (0.96 -- 1.2),1.1,1.1,0.076,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Alagoas,1 (0.97 -- 1.2),1,1.1,0.067,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Amazonas,1 (0.93 -- 1.1),1,1,0.048,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Bahia,1 (0.94 -- 1.1),1,1,0.046,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Distrito Federal,1 (0.91 -- 1.1),1,0.99,0.048,0.91,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Goiás,1 (0.94 -- 1.2),1,1,0.085,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Maranhão,1 (0.95 -- 1.2),1,1,0.082,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Minas Gerais,1 (0.87 -- 1.1),1,1,0.076,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Paraíba,1 (0.91 -- 1.2),1,1,0.079,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Pernambuco,1 (0.92 -- 1),1,1,0.043,0.92,0.98,1,1,1,1,Effective reproduction no.,Stable,0.4
Rio Grande do Norte,1 (0.85 -- 1.3),1,1,0.13,0.85,0.95,0.98,1,1,1.3,Effective reproduction no.,Stable,0.53
Rio Grande do Sul,1 (0.85 -- 1.2),1,1,0.1,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Rio de Janeiro,1 (0.92 -- 1.2),1,1,0.078,0.92,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.45
Rondônia,1 (0.92 -- 1.2),1,1,0.078,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Roraima,1 (0.95 -- 1.2),1,1,0.066,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Santa Catarina,1 (0.93 -- 1.1),1,1,0.06,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Tocantins,1 (0.9 -- 1.2),1,1,0.084,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Espirito Santo,0.98 (0.86 -- 1.1),0.98,0.99,0.086,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Mato Grosso,0.98 (0.85 -- 1.1),0.98,0.98,0.076,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Ceará,0.97 (0.86 -- 1.1),0.97,0.97,0.067,0.86,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Pará,0.96 (0.88 -- 1.1),0.96,0.97,0.056,0.88,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.84
Piauí,0.96 (0.87 -- 1),0.96,0.96,0.054,0.87,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Acre,0.95 (0.86 -- 1),0.95,0.95,0.055,0.86,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Sergipe,0.94 (0.76 -- 1),0.94,0.93,0.09,0.76,0.88,0.92,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Mato Grosso do Sul,0.92 (0.75 -- 1.2),0.92,0.93,0.12,0.75,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
