region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Espirito Santo,0.97 (0.79 -- 1.1),0.97,0.96,0.093,0.79,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Mato Grosso,0.97 (0.9 -- 1.3),0.97,1,0.12,0.9,0.94,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Minas Gerais,0.95 (0.9 -- 1),0.95,0.95,0.039,0.9,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
São Paulo,0.94 (0.88 -- 1),0.94,0.95,0.056,0.88,0.92,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Pernambuco,0.93 (0.83 -- 1),0.93,0.93,0.058,0.83,0.91,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Roraima,0.93 (0.76 -- 1),0.93,0.92,0.092,0.76,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Tocantins,0.93 (0.8 -- 1),0.93,0.92,0.064,0.8,0.89,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Goiás,0.92 (0.77 -- 1.1),0.92,0.92,0.1,0.77,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Rondônia,0.91 (0.79 -- 1.1),0.91,0.92,0.12,0.79,0.88,0.9,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Bahia,0.9 (0.83 -- 0.97),0.9,0.9,0.046,0.83,0.88,0.89,0.9,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Amapá,0.89 (0.75 -- 1.1),0.89,0.91,0.13,0.75,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Ceará,0.89 (0.75 -- 1),0.89,0.89,0.095,0.75,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso do Sul,0.87 (0.71 -- 1),0.87,0.87,0.11,0.71,0.81,0.85,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Piauí,0.87 (0.73 -- 0.95),0.87,0.86,0.076,0.73,0.82,0.86,0.89,0.91,0.95,Effective reproduction no.,Decreasing,0.98
Amazonas,0.81 (0.71 -- 0.91),0.81,0.81,0.062,0.71,0.78,0.8,0.83,0.85,0.91,Effective reproduction no.,Decreasing,1
Acre,0.8 (0.56 -- 0.93),0.8,0.78,0.12,0.56,0.72,0.77,0.82,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Alagoas,0.75 (0.52 -- 0.92),0.75,0.74,0.13,0.52,0.66,0.71,0.78,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Maranhão,0.7 (0.46 -- 0.92),0.7,0.7,0.14,0.46,0.61,0.67,0.74,0.8,0.92,Effective reproduction no.,Decreasing,0.99
Santa Catarina,0.7 (0.54 -- 0.99),0.7,0.73,0.15,0.54,0.63,0.68,0.73,0.79,0.99,Effective reproduction no.,Decreasing,0.95
