region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Bahia,1 (0.87 -- 1.8),1,1.1,0.32,0.87,0.96,0.99,1,1.1,1.8,Effective reproduction no.,Stable,0.51
Ceará,1 (0.91 -- 1.4),1,1.1,0.17,0.91,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Minas Gerais,1 (0.91 -- 1.3),1,1.1,0.15,0.91,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Piauí,1 (0.73 -- 1.8),1,1.1,0.37,0.73,0.87,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Mato Grosso do Sul,0.99 (0.87 -- 1.8),0.99,1.1,0.44,0.87,0.95,0.98,1,1.1,1.8,Effective reproduction no.,Stable,0.53
Rio Grande do Sul,0.99 (0.89 -- 1.5),0.99,1.1,0.24,0.89,0.95,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Sergipe,0.98 (0.84 -- 1.2),0.98,1,0.14,0.84,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Tocantins,0.96 (0.82 -- 1.5),0.96,1,0.33,0.82,0.91,0.94,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.65
Alagoas,0.95 (0.84 -- 1.2),0.95,0.98,0.13,0.84,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Espirito Santo,0.93 (0.84 -- 1),0.93,0.93,0.048,0.84,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Rio de Janeiro,0.93 (0.78 -- 2.5),0.93,1.2,0.65,0.78,0.88,0.91,0.99,1.2,2.5,Effective reproduction no.,Likely decreasing,0.62
Goiás,0.92 (0.75 -- 1.7),0.92,1,0.36,0.75,0.86,0.9,0.94,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Rio Grande do Norte,0.92 (0.68 -- 1.2),0.92,0.92,0.15,0.68,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Rondônia,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Acre,0.83 (0.36 -- 1.1),0.83,0.79,0.23,0.36,0.64,0.76,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Amazonas,0.79 (0.59 -- 0.98),0.79,0.79,0.12,0.59,0.71,0.76,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Pernambuco,0.76 (0.14 -- 2.5),0.76,0.97,0.76,0.14,0.41,0.62,0.96,1.3,2.5,Effective reproduction no.,Likely decreasing,0.62
Amapá,0.69 (0.5 -- 0.91),0.69,0.69,0.13,0.5,0.61,0.66,0.72,0.77,0.91,Effective reproduction no.,Decreasing,0.98
Maranhão,0.65 (0.41 -- 0.91),0.65,0.66,0.16,0.41,0.55,0.62,0.69,0.76,0.91,Effective reproduction no.,Decreasing,0.98
Pará,0.54 (0.31 -- 0.78),0.54,0.54,0.15,0.31,0.44,0.5,0.58,0.64,0.78,Effective reproduction no.,Decreasing,1
