region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,1 (0.93 -- 1.2),1,1,0.083,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Goiás,1 (0.63 -- 1.4),1,0.99,0.24,0.63,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Paraíba,1 (0.92 -- 1.1),1,1,0.064,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Pará,1 (0.78 -- 1.2),1,1,0.13,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Pernambuco,1 (0.87 -- 1.2),1,1,0.09,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Rio de Janeiro,1 (0.87 -- 1.1),1,1,0.078,0.87,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Sergipe,1 (0.74 -- 1.6),1,1.1,0.28,0.74,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
São Paulo,1 (0.89 -- 1.1),1,1,0.063,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Piauí,0.99 (0.76 -- 1.2),0.99,0.97,0.13,0.76,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Rio Grande do Norte,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Bahia,0.98 (0.65 -- 1.6),0.98,1,0.3,0.65,0.83,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Mato Grosso do Sul,0.98 (0.82 -- 1.3),0.98,1,0.15,0.82,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Santa Catarina,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Alagoas,0.97 (0.78 -- 1.1),0.97,0.96,0.1,0.78,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Espirito Santo,0.96 (0.85 -- 1.1),0.96,0.97,0.076,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso,0.96 (0.78 -- 1.1),0.96,0.95,0.1,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rio Grande do Sul,0.96 (0.83 -- 1.1),0.96,0.97,0.1,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Amapá,0.95 (0.8 -- 1.1),0.95,0.95,0.081,0.8,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Paraná,0.94 (0.79 -- 1.1),0.94,0.95,0.099,0.79,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Minas Gerais,0.93 (0.72 -- 1.2),0.93,0.95,0.16,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Tocantins,0.93 (0.71 -- 1.3),0.93,0.95,0.19,0.71,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Rondônia,0.89 (0.65 -- 1.1),0.89,0.89,0.14,0.65,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Amazonas,0.82 (0.58 -- 1.1),0.82,0.83,0.17,0.58,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Distrito Federal,0.78 (0.56 -- 1),0.78,0.78,0.14,0.56,0.69,0.75,0.81,0.87,1,Effective reproduction no.,Decreasing,0.95
