region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahia,0.96 (0.88 -- 1.1),0.96,0.98,0.078,0.88,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rondônia,0.96 (0.86 -- 1.2),0.96,0.99,0.13,0.86,0.92,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Rio de Janeiro,0.94 (0.59 -- 1.1),0.94,0.9,0.16,0.59,0.85,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Tocantins,0.94 (0.84 -- 1),0.94,0.93,0.053,0.84,0.92,0.93,0.95,0.96,1,Effective reproduction no.,Decreasing,0.96
Maranhão,0.93 (0.84 -- 1.1),0.93,0.95,0.08,0.84,0.91,0.93,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Mato Grosso,0.93 (0.87 -- 1),0.93,0.93,0.045,0.87,0.91,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.92 (0.77 -- 1.2),0.92,0.95,0.14,0.77,0.88,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Mato Grosso do Sul,0.91 (0.81 -- 1.1),0.91,0.92,0.098,0.81,0.88,0.9,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Paraíba,0.91 (0.71 -- 1.1),0.91,0.91,0.14,0.71,0.84,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Rio Grande do Norte,0.9 (0.63 -- 1.2),0.9,0.9,0.18,0.63,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Paraná,0.86 (0.56 -- 1.2),0.86,0.87,0.2,0.56,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
São Paulo,0.85 (0.72 -- 0.98),0.85,0.85,0.089,0.72,0.8,0.83,0.87,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Acre,0.83 (0.66 -- 1.6),0.83,0.94,0.35,0.66,0.77,0.81,0.86,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Sergipe,0.73 (0.36 -- 1.2),0.73,0.74,0.25,0.36,0.57,0.67,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Roraima,0.34 (0.067 -- 0.7),0.34,0.36,0.22,0.067,0.2,0.29,0.4,0.48,0.7,Effective reproduction no.,Decreasing,0.99
Acre,0 (0 -- 6),0,1,5,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.78
Roraima,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
