region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahia,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Ceará,1 (0.79 -- 1.4),1,1.1,0.2,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Maranhão,1 (0.89 -- 1.2),1,1,0.087,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Rio Grande do Norte,1 (0.76 -- 1.2),1,1,0.14,0.76,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Rondônia,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Sergipe,1 (0.64 -- 1.8),1,1.1,0.39,0.64,0.88,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
São Paulo,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Goiás,0.97 (0.89 -- 1.1),0.97,0.97,0.065,0.89,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Santa Catarina,0.96 (0.86 -- 1.1),0.96,0.96,0.067,0.86,0.93,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.86
Tocantins,0.96 (0.87 -- 1.1),0.96,0.97,0.081,0.87,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Espirito Santo,0.95 (0.87 -- 1.1),0.95,0.96,0.067,0.87,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Pernambuco,0.95 (0.79 -- 1),0.95,0.93,0.072,0.79,0.9,0.93,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Sul,0.95 (0.75 -- 1.1),0.95,0.93,0.11,0.75,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Mato Grosso do Sul,0.94 (0.8 -- 1.2),0.94,0.96,0.13,0.8,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Mato Grosso,0.92 (0.86 -- 0.99),0.92,0.92,0.04,0.86,0.91,0.92,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Minas Gerais,0.92 (0.81 -- 1),0.92,0.92,0.074,0.81,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Rio de Janeiro,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Roraima,0.92 (0.27 -- 2.6),0.92,1.1,0.82,0.27,0.6,0.79,1.1,1.4,2.6,Effective reproduction no.,Stable,0.56
Alagoas,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Distrito Federal,0.85 (0.61 -- 1.4),0.85,0.9,0.24,0.61,0.74,0.81,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Paraíba,0.83 (0.39 -- 1.2),0.83,0.82,0.25,0.39,0.64,0.76,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Paraná,0.71 (0.47 -- 1),0.71,0.72,0.18,0.47,0.61,0.68,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
