region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,972 (575 -- 1696),972,1031,366,575,790,899,1045,1193,1696,New confirmed cases by infection date,Stable,0.47
Distrito Federal,792 (370 -- 1614),792,866,417,370,583,710,887,1044,1614,New confirmed cases by infection date,Likely decreasing,0.75
Alagoas,670 (449 -- 917),670,678,148,449,570,633,709,772,917,New confirmed cases by infection date,Stable,0.56
Mato Grosso do Sul,619 (396 -- 954),619,640,181,396,514,578,663,738,954,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,525 (254 -- 944),525,552,216,254,403,475,577,667,944,New confirmed cases by infection date,Likely decreasing,0.88
Amazonas,440 (234 -- 770),440,463,167,234,347,402,481,552,770,New confirmed cases by infection date,Likely decreasing,0.89
Tocantins,377 (164 -- 746),377,408,187,164,274,335,424,507,746,New confirmed cases by infection date,Likely decreasing,0.81
Roraima,231 (142 -- 391),231,245,83,142,191,215,248,280,391,New confirmed cases by infection date,Stable,0.46
Acre,189 (91 -- 325),189,197,74,91,146,171,208,240,325,New confirmed cases by infection date,Likely decreasing,0.9
Amapá,89 (45 -- 182),89,98,45,45,68,80,99,118,182,New confirmed cases by infection date,Likely decreasing,0.93
Ceará,1.1 (0.95 -- 1.1),1.1,1,0.055,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Maranhão,1.1 (0.96 -- 1.2),1.1,1.1,0.08,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Paraná,1 (0.68 -- 1.5),1,1,0.25,0.68,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Pará,1 (0.85 -- 1.1),1,0.99,0.076,0.85,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Pernambuco,1 (0.93 -- 1.1),1,1,0.049,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Rio de Janeiro,1 (0.91 -- 1.2),1,1.1,0.09,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Roraima,1 (0.88 -- 1.2),1,1,0.092,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Sergipe,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Alagoas,0.99 (0.9 -- 1.1),0.99,0.99,0.058,0.9,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Rio Grande do Norte,0.99 (0.84 -- 1.1),0.99,0.98,0.073,0.84,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Paraíba,0.98 (0.9 -- 1.1),0.98,0.98,0.05,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Piauí,0.98 (0.84 -- 1.1),0.98,0.98,0.09,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Goiás,0.93 (0.74 -- 1.1),0.93,0.93,0.13,0.74,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Rio Grande do Sul,0.93 (0.65 -- 1.2),0.93,0.93,0.18,0.65,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Santa Catarina,0.93 (0.76 -- 1.1),0.93,0.94,0.12,0.76,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Espirito Santo,0.92 (0.79 -- 1.1),0.92,0.93,0.088,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Acre,0.91 (0.75 -- 1),0.91,0.91,0.087,0.75,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Distrito Federal,0.91 (0.67 -- 1.2),0.91,0.91,0.16,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Mato Grosso,0.91 (0.75 -- 1.1),0.91,0.91,0.097,0.75,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Bahia,0.88 (0.62 -- 1.1),0.88,0.88,0.16,0.62,0.78,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Amazonas,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.79,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Mato Grosso do Sul,0.86 (0.71 -- 1),0.86,0.86,0.097,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
São Paulo,0.86 (0.69 -- 1),0.86,0.86,0.096,0.69,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Tocantins,0.86 (0.58 -- 1.1),0.86,0.86,0.17,0.58,0.75,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Minas Gerais,0.84 (0.65 -- 1),0.84,0.84,0.12,0.65,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Rondônia,0.84 (0.61 -- 1.1),0.84,0.84,0.14,0.61,0.75,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Amapá,0.77 (0.58 -- 1),0.77,0.79,0.14,0.58,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
