region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Distrito Federal,0.98 (0.91 -- 1),0.98,0.98,0.041,0.91,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.73
Rio de Janeiro,0.98 (0.88 -- 1.1),0.98,0.98,0.071,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Amapá,0.97 (0.69 -- 1.2),0.97,0.97,0.17,0.69,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Pará,0.97 (0.89 -- 1.1),0.97,0.97,0.064,0.89,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Minas Gerais,0.96 (0.84 -- 1.1),0.96,0.96,0.076,0.84,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Ceará,0.95 (0.82 -- 1),0.95,0.94,0.066,0.82,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Mato Grosso,0.95 (0.82 -- 1.1),0.95,0.94,0.075,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Rio Grande do Sul,0.95 (0.68 -- 1.1),0.95,0.93,0.14,0.68,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Tocantins,0.95 (0.81 -- 1.1),0.95,0.95,0.078,0.81,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Acre,0.94 (0.8 -- 1),0.94,0.92,0.066,0.8,0.91,0.93,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Pernambuco,0.94 (0.79 -- 1),0.94,0.93,0.077,0.79,0.89,0.92,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Piauí,0.94 (0.84 -- 1),0.94,0.94,0.055,0.84,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Mato Grosso do Sul,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.82,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Sergipe,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.78,0.83,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
