region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amazonas,953 (456 -- 2096),953,1075,588,456,708,849,1064,1284,2096,New confirmed cases by infection date,Likely decreasing,0.66
Sergipe,596 (326 -- 1263),596,675,356,326,466,540,663,786,1263,New confirmed cases by infection date,Likely increasing,0.33
Alagoas,579 (401 -- 826),579,594,137,401,505,550,609,662,826,New confirmed cases by infection date,Likely increasing,0.36
Acre,444 (255 -- 798),444,474,182,255,358,410,477,550,798,New confirmed cases by infection date,Likely increasing,0.26
Roraima,261 (104 -- 580),261,289,153,104,186,230,293,356,580,New confirmed cases by infection date,Likely decreasing,0.62
Amapá,248 (195 -- 404),248,268,76,195,224,238,260,286,404,New confirmed cases by infection date,Stable,0.53
Paraná,2.3 (1.5 -- 5.3),2.3,2.7,1.3,1.5,1.9,2.1,2.5,3,5.3,Effective reproduction no.,Increasing,5e-04
Piauí,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.036
Tocantins,1.3 (0.96 -- 1.7),1.3,1.3,0.23,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.08
Distrito Federal,1.2 (0.85 -- 1.5),1.2,1.2,0.19,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Maranhão,1.2 (0.9 -- 1.7),1.2,1.2,0.27,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Rio Grande do Sul,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Ceará,1.1 (0.92 -- 1.2),1.1,1.1,0.086,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Goiás,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Mato Grosso do Sul,1.1 (0.97 -- 1.3),1.1,1.1,0.098,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Minas Gerais,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Rondônia,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Acre,1 (0.91 -- 1.2),1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Alagoas,1 (0.91 -- 1.1),1,1,0.073,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Amapá,1 (0.95 -- 1.2),1,1,0.069,0.95,0.98,0.99,1,1,1.2,Effective reproduction no.,Stable,0.53
Espirito Santo,1 (0.93 -- 1.2),1,1,0.077,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Mato Grosso,1 (0.91 -- 1.2),1,1,0.092,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Paraíba,1 (0.97 -- 1.1),1,1,0.049,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Pará,1 (0.86 -- 1.1),1,1,0.095,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Rio Grande do Norte,1 (0.93 -- 1.1),1,1,0.065,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
Santa Catarina,1 (0.73 -- 1.2),1,1,0.15,0.73,0.92,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
Sergipe,1 (0.88 -- 1.3),1,1.1,0.15,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
São Paulo,1 (0.94 -- 1.2),1,1,0.084,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Bahia,0.98 (0.62 -- 1.5),0.98,1,0.26,0.62,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Pernambuco,0.98 (0.86 -- 1),0.98,0.97,0.059,0.86,0.94,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.67
Rio de Janeiro,0.97 (0.86 -- 1.1),0.97,0.97,0.073,0.86,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Roraima,0.95 (0.65 -- 1.3),0.95,0.95,0.18,0.65,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Amazonas,0.94 (0.7 -- 1.3),0.94,0.95,0.18,0.7,0.84,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
